1076345,北湖暮春十首 其八
855768,和魏定父早春十首 其十
1076342,北湖暮春十首 其五
1209586,壬午西域河中游春十首 其八
1064956,和余庆长老春十首 其十
1209584,壬午西域河中游春十首 其六
1076340,北湖暮春十首 其三
1149801,遣春十首 其八
1209581,壬午西域河中游春十首 其三
1064951,和余庆长老春十首 其五
1149802,遣春十首 其九
1149796,遣春十首 其三
1076338,北湖暮春十首 其一
1076347,北湖暮春十首 其十
1064950,和余庆长老春十首 其四
1209587,壬午西域河中游春十首 其九
1064953,和余庆长老春十首 其七
1064949,和余庆长老春十首 其三
1076346,北湖暮春十首 其九
855773,和魏定父早春十首 其五
855775,和魏定父早春十首 其三
1149799,遣春十首 其六
1076341,北湖暮春十首 其四
1209580,壬午西域河中游春十首 其二
855770,和魏定父早春十首 其八
1209579,壬午西域河中游春十首 其一
1076339,北湖暮春十首 其二
855777,和魏定父早春十首 其一
1064952,和余庆长老春十首 其六
899030,点绛唇 咏春十首 其一
1149803,遣春十首 其十
1149795,遣春十首 其二
1064954,和余庆长老春十首 其八
1209583,壬午西域河中游春十首 其五
1076343,北湖暮春十首 其六
855774,和魏定父早春十首 其四
855772,和魏定父早春十首 其六
855771,和魏定父早春十首 其七
1209588,壬午西域河中游春十首 其十
855769,和魏定父早春十首 其九
1149794,遣春十首 其一
1064947,和余庆长老春十首 其一
1209582,壬午西域河中游春十首 其四
1149800,遣春十首 其七
1149798,遣春十首 其五
1149797,遣春十首 其四
1076344,北湖暮春十首 其七
1064955,和余庆长老春十首 其九
1209585,壬午西域河中游春十首 其七
1064948,和余庆长老春十首 其二
855776,和魏定父早春十首 其二
