253255,自题梅石小鸟图
739206,宋故宫梅石歌
1051101,和杨公济钱塘西湖百题 其五十六 杨梅石门
259615,古瓶蜡梅·石冷铜腥苦未清
759703,题画梅石 其二
1023766,喜雨呈梅石赵都大
97878,探梅·石上生梅老未枯
1211528,题茅山梅石道士卷
464108,浣溪沙 咏关山月赠叶子、忠祥梅石图，即赠山月
404301,一剪梅·自题梅石斋
348067,杨梅石门·颗颗龙睛赤
306893,一剪梅·自题梅石斋
589749,杨天泉送腊梅石榴更乞碎柳一株
350200,满庭芳·题石顽老人梅石画帧
538824,题梅石卷赠苏生
1224876,梅石
350113,卖陂塘·题吴趍印人谢慵梅石盦图
462155,自题梅石小鸟图
760763,梅石图
403979,暗香·为杨文彦题缶庐笔超山宋梅石刻朱拓本手卷，步潘景郑丈词韵。辛未
507133,题梅石处士诗卷后
759702,题画梅石 其一
811488,题画梅石
831002,满庭芳 题石顽老人梅石画帧
1227972,题梅石为王集虚尊师书纸屏上
831247,卖陂塘 题吴趍印人谢慵梅石盦图
347351,寻梅·石梁溪上鸳鸯树
