231711,多丽·破波光如镜
277465,探梅口占·湖光如雪静无声
834912,琐窗寒 北地秋深，月光如雪，凭栏寄咏，聊抒夜思
30565,边将·剑光如电马如风
274450,如梦令·雨后秋光如洗
175302,茉莉花诗·翠叶光如沃
24604,追昔行·朝光如飞犹尚可
287906,元旦感怀·流光如矢太骎骎
90119,豫章·湖光如镜了无尘
155451,野水·野水光如壁
275580,蝶恋花·向道流光如电促
314114,纳凉·月光如水浸楼台
141213,蔬饭·夜虹照饭光如玉
419262,减字木兰花 乱后返真如村居，夜望三公司灯塔，红光如血，慨然成咏
293788,尊前·春光如酒自醰醰
1004252,雁湖先生揆初在旦某以家藏唐画炽盛光如来像一轴祝先生寿稽首说偈云
338782,菩萨蛮·四围春色光如织
264851,抗战纪事·刀光如电吼如雷
650243,帝王膺受天命至圣之德格于天心故三光全而寒暑时群生和而万物育是以上天昭锡景贶以彰盛美钦惟皇上统绍鸿基主宰神人宵旰图治至仁孚于海内至信昭于天下华夷效顺海宇清宁雨旸晦明各顺其叙时和岁登家给人足乃永乐十一年春二月皇上再狩北京行庆赏黜陟之典田野之民莫不鼓舞欢跃瞻仰日月之光华以为盛世太平之贺乃夏五月丁未山东兖州府曹县以驺虞来献白质黑章五采绚烂目光如电尾长倍躯起伏蹲卧不扰不惊在廷臣僚洎蛮夷酋长与夫工商舆?之徒莫
265249,春别·昆明夜月光如练
43723,蝶恋花·九十韶光如梦里
75183,山坡羊·山光如淀
677305,六月十九日雨后风气萧爽闻宗晓自山阴来将访之吴山下呼兜舆自钱王祠入清波门下上吴山历十庙而下遥见江光如银在冶江上越山翠色欲滴还登瑞石穿紫阳绕云居则湖光如匹练来扑人眼率尔口占
677305,六月十九日雨后风气萧爽闻宗晓自山阴来将访之吴山下呼兜舆自钱王祠入清波门下上吴山历十庙而下遥见江光如银在冶江上越山翠色欲滴还登瑞石穿紫阳绕云居则湖光如匹练来扑人眼率尔口占
976463,四月昌州奏圣祖殿下生芝草一本四茎及面有红光如悦怿之状
164858,九日台·甲光如水戟如霜
1010943,放光如来
70639,木兰花慢·叹流光如水
163973,雁湖先生揆初在旦某以家藏唐画炽盛光如来像
109667,清平乐·秋光如水
268108,琐窗寒·北地秋深，月光如雪，凭栏寄咏，聊抒夜思
292408,吊宋渔夫·春光如此总悲秋
262264,邓尉探梅·湖光如镜山如黛
338480,贺陈毓瑞·春光如画艳阳天
307079,天心楼·湖光如几席
374074,放光如来·主伴重重绝世伦
78905,中夜睡觉两目每有光如初日历历照物晁文元公
137319,渔家傲·腊月年光如激浪
314834,减字木兰花·乱后返真如村居，夜望三公司灯塔，红光如血，慨然成咏
161307,立秋·星光如月映长空
378234,念奴娇·年光如此
114753,蓦山溪·春光如许
112604,芹溪·月光如水水连天
209645,和天民寄笔·眼光如电气如虹
381308,正月十五夜·一街寒月光如水
344818,萤光如晓露和吕户侯
255677,春夜-星光如此璀璨
935098,中夜睡觉两目每有光如初日历历照物晁文元公自谓养生之验予则偶然耳感而有作
418454,莺啼序 癸酉除夕，烛光如梦，往事萦心，文儿殁已十稔矣
268623,百字令·秋光如许
69606,寄卫叔刚·二月春光如酒浓
315772,感旧·刀光如泼水
