401145,挽雪峰 其一
671307,游飞来峰 其二
1048911,龟峰 其二
1010251,重游天台华顶峰 其二
1219946,西岘峰 其二
433647,游海门莲花峰 其二
886159,巫山十二峰 其二
713514,题云台峰 其一
1229615,径山五峰 其二 大人峰
1071959,送云门妙喜游雪峰 其三
735427,喜王露湑至自三峰 其一
1075586,晚至灵峰 其二
624358,巫山十二峰 其二 翠屏峰
957031,寿栎堂前小山峰凌霄花盛开葱茜如画因名之曰凌霄峰 其一
675715,九日登混元峰 其二
586914,哭邵端峰 其二
1095071,谢昌甫到九峰 其二
659683,怀孙司徒九峰 其二
659682,怀孙司徒九峰 其一
624365,巫山十二峰 其九 起云峰
1082791,和秀峰 其二
733031,喜孙徵君复归夏峰 其一
1095072,二十日往九峰 其一
905917,晚投大云峰 其一
1101778,游九峰 其二
831860,望月峰 其二
1086144,饭枕峰 其二
940608,到雪峰 其一
585443,喜黄小江佥宪至同坐宝峰 其一
624366,巫山十二峰 其十 栖凤峰
1095074,二十日往九峰 其三
1071957,送云门妙喜游雪峰 其一
675766,次韵答黄小峰 其二
735428,喜王露湑至自三峰 其二
1095073,二十日往九峰 其二
1082790,和秀峰 其一
659758,寿彭幸庵孙九峰 其一
401146,挽雪峰 其二
624362,巫山十二峰 其六 聚鹤峰
940609,到雪峰 其二
886158,巫山十二峰 其一
1086143,饭枕峰 其一
785220,寄尚铁峰 其二
571948,戏题飞来峰 其二
406033,游海门莲花峰 其二
733032,喜孙徵君复归夏峰 其二
645795,登南岳祝融峰 其一
831859,望月峰 其一
941351,天柱峰 其二
1229614,径山五峰 其一 堆珠峰
643322,题雪峰 其一
656042,宿横峰 其二
905916,晚投大云峰 其二
586913,哭邵端峰 其一
1001293,回雁峰 其五
1137599,挽成峨峰 其二
659759,寿彭幸庵孙九峰 其二
574788,寄司徒孙九峰 其二
1010695,重游天台华顶峰 其一
849684,挽李楼峰 其二
713515,题云台峰 其二
1001418,清湘城西飞来峰 其三
852833,碧玉千峰 其四
585444,喜黄小江佥宪至同坐宝峰 其二
624367,巫山十二峰 其十一 起龙峰
853992,次韵刘簿祷雨西峰 其一
1137598,挽成峨峰 其一
1001295,回雁峰 其二
1001294,回雁峰 其三
790798,同徐声之章砚芳登龙砂第一峰 其二
571803,赠李云峰 其二
1013507,鹫峰 其一
624361,巫山十二峰 其五 集仙峰
1048910,龟峰 其一
941335,云峰 其一
852830,碧玉千峰 其三
849685,挽李楼峰 其一
1018075,游九峰 其一
853295,题甘露寺中峰 其一
1001296,回雁峰 其一
853487,次韵刘簿祷雨西峰 其二
785221,寄尚铁峰 其三
656041,宿横峰 其一
1229618,径山五峰 其五 朝阳峰
1036819,寿栎堂前小山峰凌霄花盛开葱茜如画因名之曰凌霄峰 其二
1229616,径山五峰 其三 鹏抟峰
941352,天柱峰 其一
852831,碧玉千峰 其二
941336,云峰 其二
624363,巫山十二峰 其七 净坛峰
1071958,送云门妙喜游雪峰 其二
407533,南岳祝融峰 其一 一九四零年作，时年十七岁
1013508,鹫峰 其二
624368,巫山十二峰 其十二 圣泉峰
1001420,清湘城西飞来峰 其一
624357,巫山十二峰 其一 望霞峰
510764,寄容贯圭峰 其二
675765,次韵答黄小峰 其一
785219,寄尚铁峰 其一
675714,九日登混元峰 其一
1001419,清湘城西飞来峰 其二
671306,游飞来峰 其一
1001292,回雁峰 其四
624360,巫山十二峰 其四 松峦峰
624364,巫山十二峰 其八 上升峰
643323,题雪峰 其二
574787,寄司徒孙九峰 其一
571947,戏题飞来峰 其一
1095070,谢昌甫到九峰 其一
853296,题甘露寺中峰 其二
1229617,径山五峰 其四 宴坐峰
406032,游海门莲花峰 其一
1219945,西岘峰 其一
407534,南岳祝融峰 其二 一九四零年作，时年十七岁
785222,寄尚铁峰 其四
645796,登南岳祝融峰 其二
790797,同徐声之章砚芳登龙砂第一峰 其一
852832,碧玉千峰 其一
510763,寄容贯圭峰 其一
1075585,晚至灵峰 其一
571802,赠李云峰 其一
624359,巫山十二峰 其三 朝云峰
