310880,泛清波摘遍·展上巳后翌日，与山腴休庵慧修泛舟花潭，归饮约园
770889,泛清波摘遍
832245,泛清波摘遍 寒食，舟中展玩诸名胜珠玉，感音而叹，歌付浣蘩
807704,泛清波摘遍 采菱为阎牛叟赋
798888,泛清波摘遍 邓尉探梅，和小山
271286,泛清波摘遍·春暮，次小山韵
309247,泛清波摘遍·眉青隐岫
416360,泛清波摘遍 春暮，次小山韵
807701,泛清波摘遍  万大士表兄招赏白莲赋此
422863,泛清波摘遍 海上岁暮，次勌鹤均
449583,泛清波摘遍
205920,泛清波摘遍·催花雨小
764319,泛清波摘遍 新秋同无言、豹人、二瞻、又百、广陵城西泛舟作
313870,泛清波摘遍·海上岁暮，次勌鹤均
308455,泛清波摘遍·寒食，舟中展玩诸名胜珠玉，感音而叹，歌付浣蘩
416416,泛清波摘遍
283582,泛清波摘遍·衔山景短
300115,泛清波摘遍·金盘綵小
419315,泛清波摘遍 步小山韵
763990,泛清波摘遍 为阮亭咏庭前金鲫
419954,泛清波摘遍 展上巳后翌日，与山腴休庵慧修泛舟花潭，归饮约园
419700,泛清波摘遍
308811,泛清波摘遍·荣之北山产绿茶，香色一如龙井，借小山韵张之
768628,泛清波摘遍 同子韶赋
286606,泛清波摘遍·步小山韵
355450,泛清波摘遍·为阮亭咏庭前金鲫
980932,泛清波摘遍
821712,泛清波摘遍 和小山
795960,泛清波摘遍 采菱
419964,泛清波摘遍 残夏偕友人游桂湖
807702,泛清波摘遍  芡
310875,泛清波摘遍·残夏偕友人游桂湖
798081,泛清波摘遍  咏沼内红鱼
274241,泛清波摘遍·和小山
368797,泛清波摘遍·邓尉探梅，和小山
302951,泛清波摘遍·金枢影小
799089,泛清波摘遍 中秋前一日集黎墅，继霞盦作，和小山
403248,泛清波摘遍
427234,泛清波摘遍
771257,泛清波摘遍•沪滨雪中度岁
368894,泛清波摘遍·中秋前一日集黎墅，继霞盦作，和小山
807703,泛清波摘遍  立秋日憺园塔影轩作
823075,泛清波摘遍 荣之北山产绿茶，香色一如龙井，借小山韵张之
