923534,闰九月重九与父老小饮四绝 其一
454330,西江月 重读《严霜诗词钞》再题
366546,闰月朔日·嘉月重非常
535970,月重轮行
625985,崇祯四年秋月重葺三洲岩题壁 其二
695547,闰九月重阳前一日奉陪梅所知司游员山谒康仙祠即席次韵二首
830753,乙卯五月重至西湖口号 其四
731144,乾隆九年十月重葺翰林院落成车驾临幸赐宴送大学士掌院事鄂尔泰张廷玉进署以张说东壁图书府五律字为韵赋东字音字二首敕诸臣各分一字赋诗 其一
801297,壬子正月重赴金陵志馆偶诵陶诗遥遥从羁役一心处两端句怃然有感
787740,夏四月重游云巢
424163,满江红·戊寅八月，重庆孔诞大祀，迂叟闻之，为七言律诗一首见示，赋此为和
749800,㤅伯庭中新植海棠闰六月重作花赋柬
1229441,延祐元年五月重祀茅山瑞鹤诗二首 其二
817721,枯荷晚过荒园，池荷披谢殆尽，闻人言秋娘怛化丁沽已逾匝月，重念昔游对之成咏 其二
923533,闰九月重九与父老小饮四绝 其四
209408,予以甲寅冬过弋阳石桥戊辰正月重过
817720,枯荷晚过荒园，池荷披谢殆尽，闻人言秋娘怛化丁沽已逾匝月，重念昔游对之成咏 其一
163942,夜月独酌·两月重来月又圆
785638,庚辰四月重野成齐安绎岩谷六一脩日下部东作鸣鹤蒲生絅齐重章冈鹿门千仞诸君子约游后乐园园即源光国旧藩邸感而赋此
1215671,乙亥闰十二月重改仍至元
292403,水龙吟·乙卯七月重至京师和裴韵珊
923535,闰九月重九与父老小饮四绝 其三
948591,庆东宫生辰四首 其二 月重轮
388302,㤅伯庭中新植海棠闰六月重作花赋柬
313972,沁园春·己亥十月重过何阜闻缪函九、豹文叔侄今年皆四十初度
1117181,闰九月重九与父老小饮四绝
625984,崇祯四年秋月重葺三洲岩题壁 其一
1192324,五言玩初月重游联句
39895,月重轮行·天地无穷
43425,六月·六月重衾更着绵
137328,渔家傲·九月重阳还又到
1197447,月重轮行
830751,乙卯五月重至西湖口号 其二
273495,诗以祝之·五月重逢介玉觞
254350,夜坐·朗月重圆镜
843922,乙卯五月重至西湖口号
924856,癸丑二月重到汝阴寄子瞻二首 其一
829897,枯荷晚过荒园，池荷披谢殆尽，闻人言秋娘怛化丁沽已逾匝月，重念昔游对之成咏
289914,疏帘淡月·重游李园
1036125,西江月 重阳栖霞楼作
785556,庚午六月重到丰湖志感
604557,甲子秋日入邓玄度镜园得诗十章次杜少陵过何氏山林韵乙丑春正月重入镜园复次少陵重过何氏山林二十韵得诗五章 其五
705899,钱圣月重至宛陵有纪年诗
1197257,月重轮行
626640,丙子秋九月重谒本师和尚于南海宝象林即事呈偈
230468,蝶恋花·九月重湖寒意早
449511,甲戌二月重过一首
1117025,癸丑二月重到汝阴寄子瞻二首
769680,沁园春·己亥十月重过何阜闻缪函九、豹文叔侄今年皆四十初度，题词以赠
811656,乾隆九年十月重葺翰林院落成车驾临幸赐宴送大学士掌院事鄂尔泰张廷玉进署以张说东壁图书府五律字为韵赋东字音字二首敕诸臣各分一字赋诗
707399,西江月 重过续梦庵
726321,月重轮行
817723,枯荷晚过荒园，池荷披谢殆尽，闻人言秋娘怛化丁沽已逾匝月，重念昔游对之成咏 其四
604555,甲子秋日入邓玄度镜园得诗十章次杜少陵过何氏山林韵乙丑春正月重入镜园复次少陵重过何氏山林二十韵得诗五章 其三
1051455,癸丑二月重到汝阴寄子瞻二首 其二
250951,甲戌二月重过
299805,发舟言怀·丛花三月重
501666,闰九月重阳前一日奉陪梅所知司游员山谒康仙祠即席次韵二首 其一
823888,湘春夜月 重至西泠
979694,好事近 中秋不见月，重阳不见菊
