27317,梅·一树寒林外
953290,宝积寺僧舍古梅一树皆荣而顶独枯即席为赋
1162156,东渡早梅一树岁华如雪酣赏成咏
537727,晦日园行初见红梅一树作
329001,寒梅·一树寒梅曲槛东
208391,咏梅·一树寒梅白玉条
404821,醉吟赏小品·园中新栽玉蝶梅一树，花时千英万蕊，如玉雪楼台。裴?其下，几不知今是何世。用白石道人自度曲元韵，歌而酎之
228677,道傍见梅·一树栖残雪
179536,红梅·一树芳菲露短墙
290007,扫花游·㣼盦来自闽中，为话石鼓山寺红梅一树初发
854521,以诗句咏梅 一树横斜独可人
388249,晦日园行初见红梅一树作
220988,宝积寺僧舍古梅一树皆荣而顶独枯即席为赋
69117,素梅·一树横斜白玉条
97039,道傍落梅·一树梅花古道边
1073981,祥符寺大梅一树临水初开
208394,咏梅·官梅一树小池头
712352,锦岩先祠有梅一树春将半犹盛花在粤中为希有与巨川俊斯咏之
310603,孤梅·一树孤高出俗尘
10743,早梅·一树寒梅白玉条
629553,呼鸾道左有古梅一树欹枝蜿蜒相传汉台旧物久埋没于榛棘间邝子见而怜之募置庭阴自言为此花市骏比及长至粲然着花获瑶华之报厚矣邝子欣然喜赋余辈为之嗣响
