170672,鼓瑟·朱弦声奏彻云清
798115,怨朱弦  寄淄川毕载积使君
242302,别高家店·独抱朱弦识者稀
189510,寿冯德厚·朱弦疏越澹徽音
280927,岁暮感怀·清庙朱弦改旧声
19579,想夫怜·玉管朱弦莫急催
120756,郎中·二叹熟君朱弦音
764017,怨朱弦 宗梅岑约游红桥，泊舟韩园纪事
120658,琵琶亭·抱愁莫遣朱弦鸣
239962,暮春联句·清庙朱弦瑟
278362,怨朱弦·庚子春词
165013,弹琴·漫说朱弦太古清
764066,万里春 易朱弦作新操
356298,红窗听·易朱弦作新操
170337,鼓瑟·五十朱弦不与琴
420412,怨朱弦 庚子春词
235118,虞美人·玉觞才掩朱弦悄
336669,次韵·平生有味在朱弦
214016,伯牙·千载朱弦无此悲
356385,怨朱弦·宗梅岑约游红桥，泊舟韩园纪事
110342,摸鱼儿·掩朱弦
341786,再赋·厌听朱弦裂帛声
834057,无弦琴 本名怨朱弦，王世贞自度曲。因用其体以檃栝归去来辞
554634,朱弦词
95801,至邑有感·朱弦昔日被歌声
356409,万里春·易朱弦作新操
154106,琴台·朱弦牢落更谁闻
114860,观化·故人去後绝朱弦
30520,灞陵亭·一条归梦朱弦直
160656,同前·朱弦四十昔尝闻
155941,方池·四角朱弦直
764079,红窗听 易朱弦作新操
540561,怨朱弦 和王明佐新声慰其不遇名曰怨朱弦
540561,怨朱弦 和王明佐新声慰其不遇名曰怨朱弦
74111,清平乐·朱弦三叹
