383499,梦中得句蝴蝶有情春入梦杜鹃无语夜开花因续成之
297874,雨中得句·风云不散南风死
456470,雨夜梦中得句足为一篇
741738,梦中得句蝴蝶有情春入梦杜鹃无语夜开花因续成之
142102,和董令升舍人梦中得句
788542,己亥除夕梦中得句
169429,叔父惠·声中得句已忘言
613393,再渡海纪梦和坡公行琼儋间肩舆坐睡梦中得句
325537,临江仙·梦中得句足成之
286802,春日梦中得句
922262,行琼、儋间，肩舆坐睡。梦中得句云：千山动鳞甲，万谷酣笙钟。觉而遇清风急雨，戏作此数句
446565,梦中得句，枕上足成二绝 其二
472903,中秋夕梦中得句醒而足之
837246,病中得句
301300,病中得句·强起临窗坐
301271,病中得句·一病何如此
856063,和董令升舍人梦中得句
445479,腰疾误诗友周末游矶山之约梦中得句
456231,生查子 梦中得句“情至最深时”，对句终嫌不切，至醒亦无所对
495269,梦中得句云：『集候秋虫偏解语，失途老骥亦长鸣』；似有感，起而成之
844585,病中得句二首
102500,行琼儋间肩舆坐睡梦中得句云千山动鳞甲万谷
422838,清平乐 吴曼公梦中得句，醒后足成此调，遐庵和之，予亦继声
298110,陪德铭过钻石山途中得句
840001,旧历五月廿四夜梦中得句
284895,醒后追忆·梦中得句事希奇
464120,浣溪沙 梦中得句，醒而足成
328046,己亥除夕梦中得句
681212,十一月二十七日夜梦楼居风雨中得句云卷帘看风树时亡妻亦在侧觉而有感续成一章
466907,梦中得句，枕上足成二绝
1225814,冬日夜梦中得句因续成之
290800,梦中得句·寒梅和月开
284894,旧历五月廿四夜梦中得句
298007,旭社诸子学成置酒为别折柬相邀醉中得句呈本照视学
301260,病中得句·寂寂门常掩
133558,礼大阳明安塔道中得句
837266,病中得句二首 其一
602606,从父宦游归游罗浮梦中得句
456154,梦中得句足之
810044,临江仙三首 梦中得句足成之
413207,自松下海面乘帆船赴海口舟中得句
283909,自松下海面乘帆船赴海口舟中得句
292362,清平乐·梦中得句云
446564,梦中得句，枕上足成二绝 其一
51901,中秋夕梦中得句醒而足之
810318,梦中得句
447360,成都客中得句
1012537,礼大阳明安塔道中得句
769528,蓦山溪  梦中得句，与此解起句适合，因足成之
840128,春日梦中得句
837267,病中得句二首 其二
313675,清平乐·吴曼公梦中得句，醒后足成此调，遐庵和之，予亦继声
