277492,庐山望云得一绝句
291492,玉京谣·袁寒云得卞玉京牙印，广征题词，填此寄之
228484,偶成·青云得志士
423026,庐山望云得一绝句
1093239,昌甫送松溪茶盖云得之晁丈
1067342,李成德作二笔几以其一见遗云得样于郤子中家并示长句辄次其韵奉酬
266686,渡江云·得公渚海上寄词，依韵和之
100473,南屏谦师妙于茶事自云得之于心应之于手非可
1025698,清旷亭送子云得有字
823073,渡江云 得景乔书
826170,渡江云·得公渚海上寄词，依韵和之
335496,南台禅师云得蔚宗书报老夫入山
824069,玉京谣 袁寒云得卞玉京牙印，广征题词，填此寄之
883543,端平乙未王正十月有二日以官事宿祥云得五十六言
369544,次韵双莲花云得之城东
1072170,宋景文公之孙景云得玉龟印有忠孝侯印四字示诗次其韵
731800,看岩柏度云得
1051779,马粹老谒黄龙祖心云得趣向处除烦恼矣因以偈谒之
822416,三犯渡江云 得北来书，日下莺花今犹胜昔，感时抚事，追和鹿潭韵
1071782,次韵双莲花云得之城东
174963,清旷亭送子云得有字
427898,减字木兰花 金平庐暑中见过，戏云：得常会面，便契夙心。以缀此词
1047663,南台禅师云得蔚宗书报老夫入山
371615,昌甫有诗琴士云得之黄子厚盖考亭坐中客也因入章泉同出城解后和韵
31199,云·得路直为霖济物
207112,送朱相士朱文昭族孙云得刘碧云相法
99949,真一酒·拨雪披云得乳泓
279173,三犯渡江云·得北来书，日下莺花今犹胜昔，感时抚事，追和鹿潭韵
590387,题陈草堂青云得路画
308810,渡江云·得景乔书
1094148,昌甫有诗琴士云得之黄子厚盖考亭坐中客也因入章泉同出城解后和韵
738201,春云得歌字应红兰主人教
868514,送朱相士朱文昭族孙云得刘碧云相法
