962658,高园 其一
736970,问津园 其一
785476,过旧园 其一
749969,后园 其一
608260,初归故园 其一
851734,题陈国秀小园 其一
628077,石浪园 其一
488227,题立雨叔餐秀园 其一
1097291,乌衣园 其一
1095113,曾甥同游溪园 其一
460476,玉楼春　三月三十一共人厂部炒菜，为摘李花园 其一
1094561,十二日灌园 其一
749574,过弇山尚书废园 其一
1248469,九日过东园 其一
827972,壬子二月同恪士梅庵至西湖寓刘氏花园 其一
944418,送陈尉后之园 其一
617185,忆故园 其一
718392,题李咸若哺园 其一
769566,忆江南·初夏九咏，和刘蔚园 其一
550112,李戚畹园 其一
539398,偶题小园 其一
627437,为园 其一
558939,秋前约近城凤里到周子竹园 其一
760261,重过感旧园 其一
587210,赠徐东园 其一
715113,题白塘下刘氏园 其一
774117,秋杪同人至东湖久憩归过黄园饮于韩家园 其一
718488,题惠阳叶氏园 其一
1053124,秋日西园 其一
716137,寄吴绮园 其一
423740,台南公园 其一
618696,饮国开有开紫芝园 其一
1219981,寻春园 其一
714427,呈周栎园 其一
751129,梦蝶园 其一
749867,故园 其一
454751,陶公景明骨灰归葬番禺祥和陵园 其一
714891,题太仓张氏学山园 其一
1026220,景仁雨中同游南园 其一
937768,和若拙弟得陪游后园 其一
670076,寄题离薋园 其一
613842,过何文玉青浪园 其一
591981,夏日同潘时良出访徐子与因避暑张园 其一
536541,雨后小酌西园 其一
1045319,和孙元规资政游园 其一
734585,忆园 其一
414459,北海端午日招集西园 其一
548673,题费国聘市隐园 其一
670066,许殿卿郭子坤见枉林园 其一
615679,游定国公园 其一
666568,萧氏园 其一
616453,伍有开著园丁以小艇载木芙蓉数株惠植小园 其一
471368,夏相国白鸥园 其一
670541,寄题子与使君薜荔园 其一
892827,晚秋集晏太尉西园 其一
550319,春日游仲茅爰园 其一
999167,锦园 其一
994991,钱氏故园 其一
474739,出郭小园 其一
1096126,翟园 其一
1212840,重和惜春诗韵余时经始西园 其一
1044725,七言滑州新修东园 其一
610646,偕常熟赵明府游惠山秦氏园 其一
825220,南京节署西园 其一
869207,明日雨止复招子骏尧夫游南园 其一
625698,哭张芷园 其一
735894,葺园 其一
891817,与献臣希深伯中源叔景纯会饮城东小园 其一
537477,复与诸君游张氏园 其一
1103908,田园 其一
739760,清明日铁珊招同泛舟东湖历游诸园 其一
777198,中春雨后元棫岗学博共游鸿指园 其一
950495,题赵园 其一
1068588,次韵梁才甫游苑氏园 其一
838359,乙未秋日游丁家絜园 其一
733242,同王无烦游石氏祇园 其一
993495,题南园 其一
787825,次韵送吴苍石归芜园 其一
895105,拟归田园 其一
533162,奉命至西山坟园 其一
454655,梅园 其一 小绿萼
598294,丁氏花园 其一
413708,仲冬寓金陵中山公园 其一
870680,竹园 其一
1031089,桃杏园 其一
498953,早春宴朱萐庵都督东园 其一
552023,携樽饮胡汉涵民部于杨氏园 其一
670710,夏日张茂才见枉林园 其一
970513,和浙宪同诸公游梅园 其一
1093594,二十一日晴过山园 其一
477462,重游萧氏园 其一
593177,游程舍人樗园 其一
552214,闰中秋夜田御宿大参携樽饮余映碧园 其一
869165,和子华游君贶园 其一
1068590,次韵梁跂道游苑氏园 其一
838467,送邱山根水部游历南洋，兼柬邱菽园 其一
751090,李问樵明府招同陶子方前辈孔培生太守暨杨心裁姚仲容两大令饮城南曹氏园 其一
716205,西园 其一
541637,夏日同游李氏园 其一
551520,戊子除夕饮顾道行先生谐赏园 其一
1053166,东园 其一
717657,灌园 其一
525610,吊司成鲁公振之已有园 其一
593103,过潘子朋栎园 其一
883953,辛亥二月望祭斋宫因游甘园 其一
1052662,熙宁丁巳蜡祭致斋玉津东园雪中与监礼莘老学士同游西园 其一
986245,次韵汪山园 其一
414867,游宁乡杜家山公园 其一
718690,西园 其一
940663,春日到小园 其一
1080293,二月七日与群从游陈氏园 其一
819918,寄怀巩庵清华园 其一
998552,二月二十八日周提宫叶致政楼司理过访锦园 其一
616911,春忆家园 其一
714438,题龚柴丈园 其一
556952,同余德甫吴明卿王元美再游张园 其一
586078,饮邓宪副溪园 其一
837817,游台中公园 其一
517409,题畦乐处士成趣园 其一
900185,访罗孟弼竹园 其一
739575,李氏小园 其一
752224,简张半园 其一
593146,过朱潜父种菊园 其一
608338,再去田园 其一
993745,陪王漕右司游东园 其一
853002,次韵赵端明万花园 其一
1006463,春日移舟章园 其一
517230,题周豫怡园 其一 柳堤莺韵
771751,题郑芷亭仪部北郭园 其一
1059386,曾氏北园 其一
733116,寓侯记原秬园 其一
1005399,归故园 其一
634013,探梅夏园 其一
1084262,赋成都张氏蜀锦园 其一
570476,寄题何鸿胪仁仲甘露园 其一
1059054,次韵德符过曾园 其一
