604787,寿史纬瞻观察 其二
612288,寿史右庭八十一
941669,寿史相
1030179,寿史沧洲
163347,寿史丞相·君不见唐朝郭元振
563055,寿史玉池奉常四首 其四
563054,寿史玉池奉常四首 其三
541560,峨山高寿史生母七十
816752,满江红 寿史远公五十，用曹顾庵先生韵
604786,寿史纬瞻观察 其一
111147,寿史沧洲
220558,寿史石泉·露洗秋容一片清
228128,寿史刑使·羡公博学今扬雄
266825,寿史学家逢阳马先生七十
1202774,木兰花慢 寿史中丞
845749,水调歌头 寿史相七月廿九
134780,暮春同刘伯寿史诚之饮宋叔在园
426244,寿史学家逢阳马先生七十 其一
228130,寿史刑使·岷峨储英贤
909526,水龙吟 其四 庚子寿史丞相
690508,寿史纬瞻观察
207479,寿史相·社稷资盘石
702837,寿史玉池奉常四首
887728,瑞鹤仙 其五 寿史云麓
563052,寿史玉池奉常四首 其一
431571,寿史学家逢阳马先生七十
873861,齐天乐 寿史沧洲
220557,寿史石泉·胸次玻瓈湛不摇
1004070,寿史丞相
889781,寿史石泉二首 其一
672613,寿史母一百一岁
846860,酹江月 寿史贰卿
266864,寿史学家·祥云高覆万年枝
873871,醉蓬莱 其二 寿史令人
889780,寿史石泉二首 其二
870248,暮春同刘伯寿史诚之饮宋叔达园
995185,醉蓬莱 寿史帅
426245,寿史学家逢阳马先生七十 其二
860254,沁园春 寿史君黄少卿
563053,寿史玉池奉常四首 其二
968981,寿史刑使
968982,寿史刑使
909533,水龙吟 其三 己亥寿史督相
765571,满江红 其一 寿史远公五十，用曹顾庵先生韵
1111875,寿史石泉二首
