759633,题絜斋丈鸳湖舟隐图十首 其五
432786,鸳湖杂咏中四首选二
759630,题絜斋丈鸳湖舟隐图十首 其二
471047,六月鸳湖饮朱子暇夜归与云娃惜别
808259,庆宫春  冬夜泊舟鸳湖有忆
728692,晓过鸳湖
429443,鸳湖道中始见梅花
558138,陈粹之鸳湖寓居次韵
757902,探春令 题明鸳湖女史黄皆令“自画小影”
313371,渔家傲·邻石归禾中，以鸳湖垂钓图索题，余亦将返白鹅湖矣
759631,题絜斋丈鸳湖舟隐图十首 其三
389308,摸鱼儿·问鸳湖、万株杨柳
750498,短至前四日自鸳湖旋里蒋杉亭仁荣招同崔莲舫舅氏德华许萸坪增曹篁坡钟暨令兄索梅熙鸿蔼人士燮集东野别墅分韵得欲字
301618,水调歌头·和方骏平庚午秋鸣社郑质庵鸳湖泛月韵
332917,寄沈方舟鸳湖别业
422989,为余十眉题鸳湖双棹图
319899,鸳湖杂咏·春泥冷溅小菱靴
816397,鹧鸪天 鸳湖舟次与子良述话别
620918,鸳湖词
509219,鸳湖归棹为姑苏屯田张指挥作
341104,和伯父赠歌者送别鸳湖之作
481602,与贺文徵鸳湖痛饮联句别后再用韵寄
63460,与贺文徵鸳湖痛饮
759632,题絜斋丈鸳湖舟隐图十首 其四
744220,鸳湖秋泛
766458,鹧鸪天 其一 鸳湖舟次与子良述话别
43403,晓过鸳湖
42921,鸳湖烟雨楼感旧
755840,送侄女之鸳湖
425121,忆丙子放棹鸳湖
728567,贺新郎  鸳湖烟雨楼感旧十用前韵
411041,鸳湖杂咏中四首选二 其一
1242300,鬲溪梅令 和南金鸳湖舟中韵
367410,鹧鸪天·鸳湖舟次与子良述话别
341451,鸳湖月泛·由拳城外月
759629,题絜斋丈鸳湖舟隐图十首 其一
562804,曲阿孙山人过访鸳湖旅舍
277416,为余十眉题鸳湖双棹图
1205045,忆馀杭 嘉禾八景 其三 鸳湖春晓
768221,金缕曲 送朱文盎归鸳湖
410602,鸳湖修禊同姚俊先廷杰潘伯谦金相小孙同翰
43316,鸳湖曲
319571,自述诗·鸳湖旧忆梅村曲
278301,梦夫容·鸳湖放棹
420341,梦夫容 鸳湖放棹
837804,水调歌头·和方骏平庚午秋鸣社郑质庵鸳湖泛月韵
411042,鸳湖杂咏中四首选二 其二
354410,鸳湖夜泊·西湖才别又南湖
759637,题絜斋丈鸳湖舟隐图十首 其九
826461,渔家傲·邻石归禾中，以鸳湖垂钓图索题，余亦将返白鹅湖矣。乡心别绪，情见乎词
284761,鸳湖曲·鸳湖碧水寒如玉
284761,鸳湖曲·鸳湖碧水寒如玉
167666,刘伶墓·凤浦鸳湖西有坟
370936,庆宫春·冬夜泊舟鸳湖有忆
319873,鸳湖杂咏·劫馀金粉话飘零
705310,鸳湖曲
727677,游鸳湖作
343743,鸳湖雨泛遥和子玄飞涛近脩诸子分得咸字
759634,题絜斋丈鸳湖舟隐图十首 其六
759635,题絜斋丈鸳湖舟隐图十首 其七
561344,泛鸳湖
71000,隔溪梅令·和南金鸳湖舟中韵
282352,鸳湖修禊同姚俊先廷杰潘伯谦金相小孙同翰
287458,忆丙子放棹鸳湖
811341,题絜斋丈鸳湖舟隐图十首
647364,中秋鸳湖夜别
759638,题絜斋丈鸳湖舟隐图十首 其十
795528,感皇恩 鸳湖泛月
643161,鸳湖舟中玩月四月十五夜
49531,六月鸳湖饮朱子暇夜归与云娃惜别
143901,中秋鸳湖夜别
354409,登烟雨楼·片帆落日下鸳湖
727751,鸳湖舟中送牧翁之新安
759636,题絜斋丈鸳湖舟隐图十首 其八
305648,鸳湖道中始见梅花
