525245,寄题张希孟都阃隐居四首 其二 水心别业
1066088,寄题张学士三径堂二首 其一
92381,寄题张仲寅甘老堂
151750,寄题张浩然松雪楼
626314,寄题张馀庵梦天居
938999,寄题张正国斗斋 其三
134600,寄题张著作颂堂
152012,寄题张元善总领新作楚观
1063447,寄题张志行醉峰亭
1044488,寄题张运使先垄永慕亭
158979,寄题张殿直长春亭
339770,寄题张运使先垄永慕亭
816205,壶中天·江亭寓中寄题张进士奕山学圃居即次原韵
682472,寄题张傅野万玉山房
959857,寄题张秀才此君亭
525247,寄题张希孟都阃隐居四首 其四 逍遥亭
240081,寄题张宗玉窗下庐山
913404,寄题张商弼葵堂堂下元不种葵花但取面势向阳二首 其一
913403,寄题张商弼葵堂堂下元不种葵花但取面势向阳二首 其二
939000,寄题张正国斗斋 其二
936848,寄题张仲钦左司槃涧
357390,壶中天·江亭寓中寄题张进士奕山学圃居即次原韵
869907,寄题张著作善颂堂
92382,寄题张县尉敬之南昌官寺重新子真祠堂
1115349,寄题张商弼葵堂堂下元不种葵花但取面势向阳二首
536855,寄题张伯子兑园
1111318,寄题张学士三径堂二首
915679,寄题张仲寅甘老堂
196811,寄题张秀才此君亭
1224342,寄题张齐公庙
1118981,寄题张正国斗斋
148565,寄题张子登遂勤斋
1215349,寄题张伯寿煮石窝
354008,寄题张学士三径堂
135263,寄题张法曹瞻云轩
236038,寄题张道士招真阁
609196,寄题张傅野万玉山房 其二
1066089,寄题张学士三径堂二首 其二
993150,寄题张令阳翟希隐堂
939001,寄题张正国斗斋 其一
222612,寄题张正国斗斋
993151,寄题张光禄荣佚堂
609195,寄题张傅野万玉山房 其一
104355,寄题张令阳翟希隐堂
510489,寄题张主事小西湖次韵 其一
885537,寄题张宗玉窗下庐山
694490,寄题张主事小西湖次韵
92383,寄题张商弼葵堂堂下元不种葵花但取面势向阳
1028193,寄题张法曹瞻云轩
915680,寄题张县尉敬之南昌官寺重新子真祠堂
644581,寄题张天师耆山庵
1031261,寄题张景山大卿园池
92385,寄题张钦夫春风楼
47129,寄题张著作菁山隐居
525244,寄题张希孟都阃隐居四首 其一 石门精舍
761294,六幺令 寄题张韵访眠琴小筑
769091,壶中天·江亭寓中寄题张进士奕山学圃居即次原韵 其一
948800,寄题张元善总领新作楚观
485090,寄题张著作菁山隐居
905224,寄题张道士招真阁
510490,寄题张主事小西湖次韵 其二
106905,寄题张受益会清堂
103321,寄题张光禄荣佚堂
76462,寄题张仲钦左司盘涧
959858,寄题张秀才此君亭
517697,寄题张真人耆山精舍
1000008,寄题张殿直长春亭
700511,寄题张希孟都阃隐居四首 石门精舍
1132472,寄题张浩然松雪楼
1002039,寄题张子登遂勤斋
529518,寄题张氏南庄
1136346,寄题张受益会清堂
915681,寄题张钦夫春风楼
525246,寄题张希孟都阃隐居四首 其三 东溪
