1252945,再用韵荅严衍二上人
574320,再用韵荅文玉兼赏佳句 其一
693465,再用韵荅文玉兼赏佳句
1246282,复用韵荅严上人 其二
562281,杨鸣鹤顾留宿殳山有诗相示用韵荅之
1246279,再用韵荅严衍二上人 其一
1246281,复用韵荅严上人 其一
1241362,重用韵荅严上人 其二
572432,将入青溪值雨雪凡公有诗见促用韵荅之
574330,以云南芥菜送文玉文玉有诗用韵荅之
1217825,三用韵荅松学诸友 其三
574469,馈笋于侯明府明府有诗用韵荅之
1252944,重用韵荅严上人
1236381,三用韵荅松学诸友
1217824,三用韵荅松学诸友 其二
1241361,重用韵荅严上人 其一
528586,用韵荅以行
1217823,三用韵荅松学诸友 其一
672648,即事用韵荅赵叔鸣进士
1246244,又用韵荅严上人
1246280,再用韵荅严衍二上人 其二
562120,五月十一日过璜溪访马文璧时同门吕德厚具酒相邀犹雨夜归明日文璧有诗见寄用韵荅之
1252946,复用韵荅严上人
660619,用韵荅白岩
1217826,三用韵荅松学诸友 其四
574321,再用韵荅文玉兼赏佳句 其二
1241359,再用韵荅严衍二上人
