569073,咏诸功臣像二十六首 其十三 故光禄大夫少保太子太傅兵部尚书赠太傅于肃悯公谦
894380,赠太傅中书令张文节公挽词三首 其一
842131,挽陆文端公追赠太傅凤石先生八首 其八
1038332,司马赠太傅康国韩公挽词 其二
922975,司空赠太傅康国韩公挽辞五首 其二
842130,挽陆文端公追赠太傅凤石先生八首 其七
1105191,司马赠太傅康国韩公挽词 其二
1112276,赠太傅中书令张文节公挽词三首
159721,赠太傅中书令张文节公挽词
320850,司马赠太傅康国韩公挽词
922973,司空赠太傅康国韩公挽辞五首 其四
1038333,司马赠太傅康国韩公挽词 其三
842124,挽陆文端公追赠太傅凤石先生八首 其一
922974,司空赠太傅康国韩公挽辞五首 其三
894379,赠太傅中书令张文节公挽词三首 其二
13669,故司徒兼侍中赠太傅北平王挽词
894378,赠太傅中书令张文节公挽词三首 其三
1161780,故司徒兼侍中赠太傅北平王挽词
842127,挽陆文端公追赠太傅凤石先生八首 其四
295185,挽陆文端公追赠太傅凤石先生
844996,挽陆文端公追赠太傅凤石先生八首
922976,司空赠太傅康国韩公挽辞五首 其一
1038331,司马赠太傅康国韩公挽词 其一
842128,挽陆文端公追赠太傅凤石先生八首 其五
1116875,司空赠太傅康国韩公挽辞五首
842129,挽陆文端公追赠太傅凤石先生八首 其六
842126,挽陆文端公追赠太傅凤石先生八首 其三
515370,追挽故少保赠太傅于肃悯公梦中作
922972,司空赠太傅康国韩公挽辞五首 其五
842125,挽陆文端公追赠太傅凤石先生八首 其二
