1169841,赠徐山人
1189006,寻徐山人遇马舍人
653020,题徐山人居
556911,送徐山人还吴二首 其一
621001,答赠徐山人二首 其一
484997,徐山人别墅
3547,寻徐山人遇马舍人
621002,答赠徐山人二首 其二
468191,赠徐山人
33696,赠徐山人·徐生何代降坤维
556912,送徐山人还吴二首 其二
704594,答赠徐山人二首
46711,徐山人别墅
22717,送徐山人归睦州旧隐
614873,春日同成靖之马时良林仕济集徐山人水亭骤雪得浮字
484906,送徐山人还蜀山兼寄张静居
661891,送徐山人还临川
691938,霅溪徐山人
46804,题徐山人画赠内弟周思恭
670168,霅溪徐山人 其二
30676,寄徐山人
1217289,赠徐山人别
652794,过徐山人居
535827,徐山人
11151,赠徐山人
1191572,送徐山人归睦州旧隐
694800,送徐山人还吴二首
629264,送徐山人
46909,送徐山人还蜀山兼寄张静居
532878,答徐山人
557016,冬夜沈李陆禹卢潘诸文学同徐山人集芙蕖馆分得前字
1248164,徐山人耕渔轩
54567,赠徐山人·乱余山水半凋残
643810,又为徐山人作
566266,慰徐山人暮岁丧子一首
1184320,寄徐山人
485165,题徐山人画赠内弟周思恭
652705,题画为徐山人作
670167,霅溪徐山人 其一
