243202,仲宣楼·仲宣徙倚思归后
900452,除夕登仲宣楼
1208646,仲宣楼登眺
1139325,仲宣楼
709803,仲宣楼
686623,登仲宣楼次韵陈矩庵中丞
263787,浪淘沙·回首仲宣楼
593184,夜登曹进士仲宣楼
909644,摸鱼儿 和陈次贾仲宣楼韵
909045,书院诸客登仲宣楼以诗寄之
608904,襄阳仲宣楼
949793,仲宣楼
209558,仲宣楼·地大中原接
534700,仲宣楼
663819,登仲宣楼次韵陈矩庵中丞 其二
611581,襄阳仲宣楼
186648,除夕登仲宣楼
946717,摸鱼儿 仲宣楼赋
1114820,仲宣楼落成和吴深源制参韵
664563,登仲宣楼
909417,仲宣楼落成和吴深源制参韵 其二
909521,水龙吟 其十三 乘雪登仲宣楼，和前韵
1139324,仲宣楼
541602,中秋仲宣楼送秦藩伯之滇南
663818,登仲宣楼次韵陈矩庵中丞 其一
557624,登仲宣楼值雨
525683,仲宣楼
516298,登仲宣楼
299739,仲宣楼·飘零千古意
584101,至日同唐侍御仲宣楼小集
620718,登仲宣楼
909418,仲宣楼落成和吴深源制参韵 其一
164540,书院诸客登仲宣楼以诗寄之
164428,仲宣楼落成和吴深源制参韵
209404,仲宣楼·一雨真成五月秋
