295470,忆江南·从别后，风雨马声嘶
321645,嘶水涧·岭头寒涧远无声
172350,水龙吟·花骢柳外频嘶
243338,道中杂纪·老僧病久声嘶喝
389347,水龙吟·残暑初退凉月满庭露咽虫嘶秋心碎矣
356600,菩萨蛮·玉骢嘶过垂杨陌
308233,黄叶·石壕村外晚蝉嘶
273679,齐天乐·玉骢嘶向青楼去
315780,感旧·天马嘶风走
32484,出关·马嘶烟岸柳阴斜
128752,三友图·髯龙嘶风山石裂
297442,重阳雨·静听檐前铁马嘶
385099,将游大梁·匹马嘶荒野
317768,宿窦店·征马长嘶出凤城
291221,浣溪沙·鸳梦初成惊马嘶
13204,送唐次·都门去马嘶
324135,春日山行·缓鞚青丝马不嘶
51273,北望·十月嘶胡马
318725,洞仙歌·到门嘶骑
158641,瑞芝·君不见翳嘶路转重行行
162512,风流子·金络玉衔嘶马
4891,紫骝马·紫骝行且嘶
231613,少陵骑驴·市桥日莫蹇驴嘶
298522,梦江南·芳草岸，岸上玉骢嘶
278128,杂诗·老马嘶故枥
112417,山中夜坐·寒滩远嘶月
181206,湖州歌·铁瓮城头马乱嘶
175909,离居·马嘶何陇暮
994040,杭山八景 其四 双衢嘶马
274098,厌金杯·骢马晨嘶
58095,征马嘶送归有光
113354,曹村道中·嘶马萧萧苍草黄
32936,马嵬·铁马嘶风一渡河
322611,出栈·马嘶人语乱斜阳
471841,宿石门驿闻马嘶
217719,别怨·娇马频嘶
641054,赋得征马嘶送李将军出塞
386042,出塞曲·騄駬嘶金勒
1223862,绍兴间临安士人有赋曲一春长费买花钱日日醉湖边玉骢惯识西湖路骄嘶过沽酒楼前红杏香中箫鼓绿杨影里鞦韆晚风十里丽人天花压鬓云偏画船载得春归去馀情付湖水湖烟明日重扶残醉来寻陌上花钿思陵见而喜之恨其后叠第五句重携残酒酸寒改曰重扶残醉因欧阳原功言及此与陈众仲寻腔度之歌之一再董此宇求书其事因书之并系以此诗
30517,长安旅怀·马嘶九陌年年苦
335502,郊外马嘶·春草满空春水流
303423,采桑子·马嘶陌上秋尘重
309669,采桑子·嘶骢门巷寻芳陌
1047705,郊外马嘶
189948,观音洞·匹马骄嘶石路斜
223429,凄凉犯·萧疏野柳嘶寒马
123327,育王方丈·窗纸悲嘶万壑风
235476,点绛唇·宝勒嘶归
287226,望江南·儿时喜，长夏树蝉嘶
115736,北桥送客·桥上垂杨系马嘶
39282,杜鹃·猛为春归苦口嘶
233470,减字木兰花·门外青骢月下嘶
275242,续春寒·厅马晚嘶春雨微
292852,浣溪沙·嘶断斑骓送陆郎
1085234,左原诗三十二首 其二十五 嘶水涧
107562,移具饮宾旸宅次韵·六桥花絮骤嘶骢
193110,胡马嘶北风
81238,即事·秃尾驴嘶小市门
182857,马上有作·宫城北转乱蝉嘶
263506,送蔡与循·晓色初明白马嘶
44862,海上·绮陌春寒压马嘶
754822,征马嘶
143437,蝉·阴阴叶底午蝉嘶
247051,沁园春·老马嘶风
1208651,过马嘶山留题寺中
51876,少年行·宝马骄嘶引少年
62002,宿石门驿闻马嘶
213404,木兰花慢·紫骝嘶冻草
335074,次韵·少妇中宵闻马嘶
84629,古筑城曲·筑城声酸嘶
140227,点绛唇·高柳蝉嘶
7091,送刘评事充朔方判官赋得征马嘶
197111,夜飞鹊慢·骄嘶破清晓
109654,如梦令·日暮马嘶人去
764940,水龙吟 残暑初退凉月满庭露咽虫嘶秋心碎矣
83600,北窗·半世蝉嘶坐北窗
208862,采桑子·马嘶人语春风岸
285230,玉楼春·紫骝嘶向天涯去
55966,迎冬词·画帘小铁嘶北风
916370,胡马嘶北风
58976,送同年张子畏使代·征马长嘶起朔风
265596,爱妾换马·喷日嘶风红叱拨
320066,山中·金门待漏马嘶寒
35860,失题·驽骀嘶叫知无定
309595,清平乐·嘶骢倦去
144124,晚莲·飒然秋入井梧嘶
254077,怀仁窑·金沙滩上玉龙嘶
20830,答客·竹间深路马惊嘶
474272,征马嘶送归有光
143565,还姑苏·紫马娇嘶踏软沙
309619,减字木兰花·嘶骢曾住
1187015,送刘评事充朔方判官赋得征马嘶
319760,雨后散步·乱蝉嘶夕阳
386175,征马嘶·边塞草枯处
