740493,礼金地藏塔用王文成宿化城寺韵 其一
173999,游金地寺·得得来幽寺
240976,金地茶·瘦茎尖叶带余馨
340130,登崇圣阁·金地环回半锦城
943396,金地寺
360415,金地院·大历年中茅结宇
345642,饯莹上人·金地布时黄鹤下
814235,礼金地藏塔用王文成宿化城寺韵
982699,陪李公择观金地佛牙
306537,金浮图·黄金地
345909,上元感事·金地三千界
941438,金地茶
58261,从军诗·窜逐辞金地
190001,陪李公择观金地佛牙
342391,金粟寺·霜天金地散寒光
3142,游悟真寺·闻道黄金地
2746,题石窟·梵宇开金地
740494,礼金地藏塔用王文成宿化城寺韵 其二
174000,游金地寺·山行无近远
342486,金栗寺·金地霜天冷月光
462734,予写金地墨荷箑页，赠玉泉寺书僧崇旭，喜穫回赠草书《华严经普贤行愿品偈颂》：“于诸惑业及魔境，世间道中得解脱。犹如莲花不著水，亦如日月不著空。”因结一段善缘
494841,登金地藏塔
985013,游金地寺 其一
985012,游金地寺 其二
120581,金地寺·侧径崎岖去
1125666,游金地寺
1046360,金地院
22654,题雁塔·宝轮金地压人寰
138187,广爱寺·都人布金地
797512,侍香金童 七月晦日为金地藏诞辰，谨拈此解以代香花之献
35630,八关斋·依凭金地甚虔诚
