740570,刘松年风雨归舟图
312077,醉红楼·今年风雨让重阳
1244313,余穷阨闾里年甚一年风雨重伤世味尤恶因思去年索酒于志明以与黄花解嘲今年志明亦复避地虽黄花可得见哉感慨成诗又无与寄因题之壁上以记此时情况焉
401995,桂枝香 岁暮同蔼仁南田华甫夜话时山茶水仙并开去年风景犹如昨日词以写之
314533,梦母·年年风木泪空流
312539,狱中思友·一年风雨尽消魂
176023,朱乔年风傅茂见访
69843,减字木兰花·七年风害
279928,渡京口·去年风雨漫天黑
293441,刘松年风雨归舟图
95531,发潭州·一年风月属中秋
404115,八归·辛巳，一九四一年。风雨如晦，可人不来，偶谱白石此调，辄成继响
231795,惠诗次韵·十年风搅海波翻
293869,桂枝香·岁暮同蔼仁南田华甫夜话时山茶水仙并开去年风景犹如昨日词以写之
289576,哭沈少鹤·四年风雨话联床
315020,忆少年·少年风度
309837,赠杨述·当年风雨读书声
29242,苔·几年风雨迹
779524,西江月 秋日游鲇鱼关，晚过栖云道院，四十年风景变迁，得不有感
300206,十年·风定云收饯十年
221740,正月书怀·一年风景两逢新
306988,临江仙·乙已偕新妇里居一春回忆乙未偕亡妇回里忽忽十年风景不殊人事有异矣
162918,鹊桥仙·少年风月
820337,临江仙　乙已偕新妇里居一春回忆乙未偕亡妇回里忽忽十年风景不殊人事有异矣
