15444,暮春醉中寄李干秀才
139976,次韵范少才在峡中寄李季允
1174723,秋日山中寄李处士
675321,蜀中寄李宗易宫论
190968,神泉道中寄李道明
9195,舟中寄李起居
672154,舟中寄李献吉
896582,酒病中寄李十二招饮五首 其一
1034678,次韵范少才在峡中寄李季允 其一
1147962,暮春醉中寄李干秀才
989676,雨中寄李正字
587795,山中寄李三洲
10823,途中寄李二
29731,雪中寄李知诲判官
1034677,次韵范少才在峡中寄李季允 其二
652034,高唐道中寄李廷圭佥宪
1150157,雪中寄李知诲判官
1132278,次韵范少才在峡中寄李季允
896581,酒病中寄李十二招饮五首 其二
966739,早发王村道中寄李智父
857990,江神子 韦城道中寄李祖武、翟淳老
31910,秋日山中寄李处士
635750,舟中寄李苍水广文
116501,酒病中寄李十二招饮
127919,雨中寄李正字
1186154,舟中寄李起居
152890,早发王村道中寄李智父
910411,神泉道中寄李道明
1112646,酒病中寄李十二招饮五首
