508245,秋日谩书
701697,冬日谩成和郑希大八首
166820,次韵学士兄春日谩成
436610,和子搢九日谩兴
485217,次韵春日谩兴四首奉酬外舅达翁 其四
1233087,九日谩兴二首 其二
583799,冬日谩成和郑希大八首 其八
672909,春日谩书
435073,和子搢九日谩兴 其二
583796,冬日谩成和郑希大八首 其五
1236542,九日谩兴二首
583798,冬日谩成和郑希大八首 其七
583797,冬日谩成和郑希大八首 其六
583793,冬日谩成和郑希大八首 其二
485216,次韵春日谩兴四首奉酬外舅达翁 其三
435072,和子搢九日谩兴 其一
1233086,九日谩兴二首 其一
46536,次韵春日谩兴·菖蒲叶老芷花新
906296,次韵学士兄春日谩成
46533,次韵春日谩兴
485214,次韵春日谩兴四首奉酬外舅达翁 其一
256688,和子搢九日谩兴
485215,次韵春日谩兴四首奉酬外舅达翁 其二
46535,次韵春日谩兴·雨多池馆草毵毵
583794,冬日谩成和郑希大八首 其三
700628,次韵春日谩兴四首奉酬外舅达翁
493367,春日谩兴柬邹使君
518601,九日谩兴
583792,冬日谩成和郑希大八首 其一
583795,冬日谩成和郑希大八首 其四
256689,九日谩兴·节物催人分外愁
46534,次韵春日谩兴·水边帘幕远笼花
