440275,暮春呈会法师
512070,暮春呈贡县作
974365,晚春呈全真
1195455,早春呈水部张十八员外二首
605146,甲戌正月八日立春呈陆岱瞻令公
586107,立春呈白沙先生
486081,早春呈吴待制
54520,早春呈吴待制
1070792,人日立春呈元成进道二兄二首 其一
807787,沁园春  呈伯成先生和仲震原韵
98678,晚春呈全真
709388,初春呈黄相国
1072743,次韵欧阳叔向寺丞早春呈周子发知县
287551,玉楼春·呈声越兄
873864,花发沁园春 呈史沧洲
1089531,感春呈同社
1190815,早春呈水部张十八员外二首 其二
1113814,人日立春呈元成进道二兄二首
247567,暮春呈会法师
330726,人日立春呈元成进道二兄
13920,和大夫边春呈长安亲故
324569,次韵欧阳叔向寺丞早春呈周子发知县
1070793,人日立春呈元成进道二兄二首 其二
791965,新春呈吴稼堂茂才外叔舅
1190814,早春呈水部张十八员外二首 其一
14396,早春呈水部张十八员外
1174986,和大夫边春呈长安亲故
352733,感春呈同社
419152,玉楼春 呈声越兄
