1235410,和彭赞府琦初新岁陪拜黄堂之什二首
959112,旧冬得蒌蒿数十根植之舍傍今春遂可采撷辄持羾黄堂拙语先之聊发一笑
89658,阑臞轩·晨坐黄堂夕未归
1086239,新第先归者五人燕于黄堂故事也酒半啜茶于忠献堂持杯以劝即席赠诗
368243,赵倅赋喜雪诗为黄堂颂黄堂和韵传示僚属众因续貂
368243,赵倅赋喜雪诗为黄堂颂黄堂和韵传示僚属众因续貂
119420,又对厅·黄堂绿影转槐龙
220780,新定感兴·数仞黄堂上
155932,对厅口号·欢声喜气溢黄堂
124812,赴调·编政黄堂碧鹳衣
191454,太守送酒·黄堂还复念酸寒
940238,南柯子/南歌子 贺彭舍人黄堂成
964247,满江红 其四 黄堂席上答太守
1228711,和彭赞府琦初新岁陪拜黄堂之什二首 其二
259781,袭香亭·黄堂公退吏人稀
1228710,和彭赞府琦初新岁陪拜黄堂之什二首 其一
322076,新第先归者五人燕于黄堂故事也酒半啜茶于忠献堂持杯以劝即席赠诗
189132,眼儿媚·黄堂风转碧幢开
975736,次韵孙司户黄堂观醮遇雪
168862,对厅口号·黄堂窈窕庆佳辰
340085,赤松绝句·黄堂流化古风还
1098198,赵倅赋喜雪诗为黄堂颂黄堂和韵传示僚属众因续貂
1098198,赵倅赋喜雪诗为黄堂颂黄堂和韵传示僚属众因续貂
880283,赛龙谣寄陈倅校书兼呈黄堂
187505,赛龙谣寄陈倅校书兼呈黄堂
133102,次韵孙司户黄堂观醮遇雪
191438,喜晴·黄堂通夕听檐声
