707581,满江红　　题画寿总宪龚芝麓  赠余澹心
563188,题画寿陈廉崖
707576,满江红　　题画寿总宪龚芝麓  白门感旧
707588,满江红　　题画寿总宪龚芝麓  题尤悔庵小影和原韵
707584,满江红　　题画寿总宪龚芝麓  感兴
707577,满江红　　题画寿总宪龚芝麓  过虎邱申文定公祠
707580,满江红　　题画寿总宪龚芝麓  其二 感旧
570767,题画寿大参旸谷先生七十 其一
707587,满江红　　题画寿总宪龚芝麓  寿顾吏部松交五十
836357,水龙吟 题画寿杨覃生，代同社友
707585,满江红　　题画寿总宪龚芝麓  蒜山怀古
574772,题画寿周秉道
707586,满江红　　题画寿总宪龚芝麓  寿金岂凡相国七十
707578,满江红　　题画寿总宪龚芝麓  赠友
316361,水龙吟·题画寿杨覃生
707582,满江红　　题画寿总宪龚芝麓  重阳感旧
564741,题画寿李明府
707575,满江红　　题画寿总宪龚芝麓
707583,满江红　　题画寿总宪龚芝麓  贺孙本芝夺兼得子
570768,题画寿大参旸谷先生七十 其二
683898,题画寿大参旸谷先生七十
575050,题画寿孙九峰司徒
707579,满江红　　题画寿总宪龚芝麓  感旧
