338915,题自订·回头往事已成烟
236642,用前韵·蟑声紧唤客回头
729054,第二回回头诗
71421,减字木兰花·回头返照
657538,客有妄解余笑恐回头错应人之句者用韵 其二
384982,题孔俊峰明府《回头是岸图》
191799,新昌咏归·回头三十二年非
325115,历劫吟·往事回头思不穷
398,田家·回头寻仙事
306985,八声甘州·一回头往事总悠悠
7792,第二回回头诗
657537,客有妄解余笑恐回头错应人之句者用韵 其一
226904,招隐·回头五十九年非
687853,客有妄解余笑恐回头错应人之句者用韵
174765,建德道中·风雨回头已十日
297977,诗集·急流岂有回头地
237710,喜雪·天机流转一回头
88071,和季弟韵·梦事回头堕渺茫
153731,和十二弟韵·三伏回头梦欲醒
417798,一剪梅 登海南岛鹿回头海岸
139219,寄周子及·回头一别两经秋
346974,落叶·回头飘荡复东西
123426,入崇宁界·桑间三宿尚回头
381523,残夜·回头万恨复千悲
274618,青楼记·借着心慌回头
70746,益寿美金花·回头问己
70787,益寿美金花·回头省悟
68344,桃源忆故人·闲思今古回头底
262309,赵灵儿·既不回头
244471,柘枝舞·回头却望尘寰去
43595,赴试途中有感·回头往事竟成尘
1045605,莫回头
826190,鹧鸪天·报载六月三日宝山邵慰祖于赴宁波舟中投海死，留遗诗三联，中有云：前程放眼如长夜，往事回头等逝波。余诵而悲之，为足成此词
346363,莫回头·薄夫用意终归险
30655,春风·回头语春风
91565,登乌石寺·回头身忽在树杪
70823,惜婴娇·猛悟回头
330216,旧怀·陈迹回头似梦馀
45586,走，不必回头
258490,回头再看那些尘埃
326198,杂小诗·俗学回头笑画脂
260424,回头
293678,再叠前韵·影事回头倍伤神
321324,黄杨·兵火回头二十年
90510,竹枝词·龟鱼到此总回头
1022467,布袋回头笑髑髅赞
