415395,丁巳仲春返扬小游，慨赋八律 其四
415397,丁巳仲春返扬小游，慨赋八律 其六
612440,挽袁太玉八律 其一
545794,李本宁廉访入武林以手书新历饷余溪堂却寄七言八律 其三
612443,挽袁太玉八律 其四
415392,丁巳仲春返扬小游，慨赋八律 其一
545793,李本宁廉访入武林以手书新历饷余溪堂却寄七言八律 其二
415396,丁巳仲春返扬小游，慨赋八律 其五
612441,挽袁太玉八律 其二
545797,李本宁廉访入武林以手书新历饷余溪堂却寄七言八律 其六
415393,丁巳仲春返扬小游，慨赋八律 其二
612442,挽袁太玉八律 其三
545792,李本宁廉访入武林以手书新历饷余溪堂却寄七言八律 其一
545795,李本宁廉访入武林以手书新历饷余溪堂却寄七言八律 其四
415398,丁巳仲春返扬小游，慨赋八律 其七
612445,挽袁太玉八律 其六
612444,挽袁太玉八律 其五
545796,李本宁廉访入武林以手书新历饷余溪堂却寄七言八律 其五
415394,丁巳仲春返扬小游，慨赋八律 其三
545799,李本宁廉访入武林以手书新历饷余溪堂却寄七言八律 其八
545798,李本宁廉访入武林以手书新历饷余溪堂却寄七言八律 其七
415399,丁巳仲春返扬小游，慨赋八律 其八
612446,挽袁太玉八律 其七
612447,挽袁太玉八律 其八
