6593,七古·送纵宇一郎东行
515700,故礼部侍郎东嘉章公哀挽
1004188,送别制置董侍郎东归
47229,送郭省郎东归
496112,木兰花令 其一 嘉靖戊戌，京郎东堂新成，与费邸民悦、吴郎以容、唐田、时臣二弟夜酌
484922,送郭省郎东归二首 其二
1106682,夜郎东归黄去非自双井来惠以新诗妙画次韵三绝句赠别
295112,扬州杂诗·何郎东阁旧官衙
1073119,夜郎东归黄去非自双井来惠以新诗妙画次韵三绝句赠别 其一
359446,次门下侍郎东省怀左丞之韵
241741,和门下侍郎东省夜直寄左丞光禄
700626,送郭省郎东归二首
159297,次韵和吴侍郎东城泛舟
923092,和门下侍郎东台夜直见寄
1054825,次门下侍郎东省怀左丞之韵
238122,寿汤侍郎·东括神仙储
893812,次韵和吴侍郎东城泛舟
239293,别周侍郎·东家十亩橘
291299,贺新郎·东京怀佩忍
163376,送别制置董侍郎东归
1073121,夜郎东归黄去非自双井来惠以新诗妙画次韵三绝句赠别 其三
698687,木兰花令 嘉靖戊戌，京郎东堂新成，与费邸民悦、吴郎以容、唐田、时臣二弟夜酌
858995,送郊社朱兄除郎东归
824587,贺新郎 东京怀佩忍
184129,和门下侍郎东台夜直见寄
214176,送郊社朱兄除郎东归
1531,送吏部李侍郎东归得归字
1073120,夜郎东归黄去非自双井来惠以新诗妙画次韵三绝句赠别 其二
47230,送郭省郎东归·桃叶渡头闻唱歌
484921,送郭省郎东归二首 其一
957632,和门下侍郎东省夜直寄左丞光禄
518667,送顾文时大郎东归
324294,夜郎东归黄去非自双井来惠以新诗妙画次韵三绝句赠别
890914,满江红 其六 和吕居仁侍郎东里先生韵
233279,贺新郎·东阁凭诗说
1175949,送吏部李侍郎东归得归字
405885,送纵宇一郎东行
