210951,题天申宫·胜迹传来不记年
764635,菩萨蛮 其一 题蔡天声桃花流水图记年
410736,记年
233132,自题画扇·忽忽南迁不记年
292632,春夏两相期·记年年、三春迟误
346085,白茅洞·凿石成壶不记年
214821,山居诗·养性摅情不记年
142106,聪老·达磨东来不记年
238659,饮牡丹·尚记年时醉我宾
345862,龟潭·埋没榛芜不记年
273535,梦玉人引·记年时
810713,菩萨蛮 题蔡天声桃花流水图记年
168054,愚诗禅·白发髼松不记年
138959,洪崖·张老升仙不记年
266512,菩萨蛮·题蔡天声桃花流水图记年
35299,渔父歌·避世垂纶不记年
279668,春柳词·游鹿开河不记年
109544,深静堂·卜筑愔愔不记年
268982,盂兰盆词·苦海沉沦不记年
285921,一萼红·记年时
379442,怀友·仙翁初不记年华
333333,遣兴·缭络奔驰不记年
1063840,长沙邸舍中承敏觉二上人作记年刻舟之诮以诗赠
150370,阮郎归·绿阴庭院记年时
370743,摸鱼儿·记年时燕台诗俊
331421,遣兴·游戏清都不记年
296486,记年·十年移易住山期
197885,挽思泉居士·犹记年时访故山
134947,泛月次韵·犹记年时看水嬉
244677,八声甘州·记年时
360390,三仙祠·胜迹传来不记年
168044,渔父·白发蓬松不记年
197497,挽朱宜人·蜀峰飞来不记年
81883,书斋壁·落魄人间不记年
193891,纯阳真人·跨鹤曾来不记年
22632,舜井·碧甃磷磷不记年
333560,次韵·视草金銮不记年
139647,摸鱼儿·记年时
202358,千龄桧·冈头老桧不记年
131069,又次韵·犹记年时花下醉
179142,祀江神·古庙阴阴不记年
