310729,凤楼春·佳人摇扇
12768,宫词·丹凤楼门把火开
300166,凤楼春·和欧阳舍人
41823,鹧鸪天·手段惭非五凤楼
735612,登舟凤楼和杨铁崖原韵
541667,先是奉命十七日早合内外诸臣于五凤楼前祝釐次韵
255952,汴梁杂诗·琪树明霞五凤楼
828114,夏五月与愔仲同年北游过天津主瀹老浪公两家浪公一夕梦至一处层楼复阁琳琅满架一老人以所书楼额视之首尾为五楼二字中覆以纸问浪公曰试射何字曰当是凤字老人微哂曰君知五凤楼耳揭视乃岳字也浪公既志之爱其名属予归请太夫人书之因题长句于后邀愔仲同作且视瀹老
489053,登刻凤楼怀李小有
764147,凤楼春 长安寄怀刘山蔚，用见赠原韵
568317,从丹凤楼前渡江
208921,蝶恋花·几度凤楼同饮宴
285124,菩萨蛮·凤楼尘锁金徽索
53518,诸将入朝·阙下千官侍凤楼
312181,凤楼春·初夏
20096,妾换马·伴凤楼中妾
101692,秦中春望·凤楼春望好
608239,于五凤楼前赠弟
620209,五凤楼前拜领诰命和李晓湘韵
1194788,元日含元殿下立仗丹凤楼门下宣赦相公称贺二首
302212,栖凤楼·强忆余欢损百忧
473284,凤楼行（以下《晋陵集》）
80639,老君洞·丹凤楼头语未终
489185,端午日凤楼侍宴
13925,元日含元殿下立仗丹凤楼门下宣赦相公称贺
183465,韵凡·朝鞍早过凤楼西
270658,凤楼春·长安寄怀刘山蔚，用见赠原韵
818005,栖凤楼
297149,原韵·曾造清时五凤楼
557917,丹凤楼呈谈同年本彝
778630,凤楼春
1102362,天童化五凤楼
226494,玉楼春·凤楼郁郁呈嘉瑞
20590,初日照凤楼
423174,凤楼春    和欧阳舍人
210183,浣溪沙·杨柳烟深五凤楼
1174965,元日含元殿下立仗丹凤楼门下宣赦相公称贺二首 其二
374051,天童化五凤楼
778833,凤楼春
763355,金莲绕凤楼 景阳楼
1166195,凤楼寻胜地
329634,元德秀·五凤楼前观大酺
443881,凤楼春 暮春感怀
18933,五凤楼晚望
1148780,洛城五凤楼中歌
233152,绝句·凤楼南畔彩为山
226380,玉楼春·凤楼郁郁成嘉瑞
767913,凤楼仙  红桥夜玩
1149019,永贞二年正月二日上御丹凤楼赦天下予与李公垂庾顺之闲行曲江不及盛观
336102,宫词·綵架清阴接凤楼
720671,凤楼春  灯花
69781,丹凤楼·十二危楼百尺梯
501016,龙凤己亥秋九月上於建龙关仪凤楼杂写金陵山川六处命僚属各赋绝句走笔立成
276867,昨夜·明河昨夜凤楼西
296243,感遇·何日修成五凤楼
277251,楚宫·龙山晴雪凤楼霞
1240823,丹凤楼
969737,金莲绕凤楼
1179079,凤楼春
193164,禁直·凤楼鸳瓦蟾波湿
620211,端午赐宴纪事是日上御五凤楼凭栏天颜密迩仍有排律
1174964,元日含元殿下立仗丹凤楼门下宣赦相公称贺二首 其一
10541,桃花曲·魏帝宫人舞凤楼
504780,题兴化龙纪寺仪凤楼
843429,金莲绕凤楼 人日海王村作
475118,寓栖凤楼言怀
38544,折杨柳词·凤楼高映绿阴阴
1155834,五凤楼晚望
541666,五凤楼前祝圣寿修十馀年旷典也时月望于十六日祝当其望云志庆
1171788,初日照凤楼
261731,凤楼仙·红桥夜玩
1047324,第九十凤楼前颂
125740,天津感事·凤楼深处鏁云烟
146864,金莲绕凤楼
58588,寓栖凤楼言怀
619417,九日驾幸五凤楼赐群臣宴坐
202666,炀帝行宫·彩凤楼前汴水流
780287,永遇乐 登丹凤楼望黄浦，怀陈忠悯公同梦西素生兄
1604,夜宴安乐公主新宅应制·凤楼开阖引明光
59916,拟古宫词·五云高护凤楼深
333079,金莲绕凤楼·人日海王村作
2040,凤楼寻胜地
49676,凤楼行
