505778,辋川钓者图
256106,垂钓者
145241,钓者吟·吾谓钓者徒
145241,钓者吟·吾谓钓者徒
644463,岁暮寄琴溪钓者
187221,湖上钓者·荷风湖面晓
507486,潢溪钓者逸闲轩
373578,钓者·海际烟收欲暮天
501555,题松江钓者图
875103,杂咏一百首 其四十 汾亭钓者
247459,长相思·瘦西湖钓者
66645,秋江钓者
346297,钓者·有人口诵浮云曲
148212,钓者·河豚荻笋春风老
32145,赠彭蠡钓者
32107,登灵山水阁贻钓者
807769,沁园春  题西溪钓者小像
650245,题赉溪钓者卷
1212105,偶阅可行书见其印章曰洹溪钓者戏为野语
953480,钓者
1045249,钓者
1174817,登灵山水阁贻钓者
576735,淞江钓者
139669,星湾晚酌·士非耕钓者
681123,晴州钓者为程尚书赋
858366,钓者
475500,秋江钓者
440238,长相思 瘦西湖钓者
1008990,钓者
269614,见钓者·老渔倚桨黄芦根
215705,钓者·钓国平生岂有心
905246,潭溪钓者
1212872,秋日行次池上戏赠钓者
960665,湖上钓者
90287,汾亭钓者·太公辅西柏
236093,潭溪钓者·踞坐鱼矶上
1174876,赠彭蠡钓者
735137,见钓者
1010635,钓者吟
1215220,月湾钓者歌
583961,钓者
969407,钓者
