1012385,次韵真歇和尚圆觉经颂一十四首 其三 普贤菩萨章
1012378,次韵真歇和尚圆觉经颂一十四首 其六 弥勒菩萨章
1012379,次韵真歇和尚圆觉经颂一十四首 其十三 贤善首菩萨章
925361,龙翔真歇和尚求诗赠一首
219694,龙翔真歇和尚求诗赠
1012382,次韵真歇和尚圆觉经颂一十四首 其十四 总颂
1012386,次韵真歇和尚圆觉经颂一十四首 其十一 普觉菩萨章
1012383,次韵真歇和尚圆觉经颂一十四首 其十二 圆觉菩萨章
1012381,次韵真歇和尚圆觉经颂一十四首 其八 威德自在菩萨章
1129150,次韵真歇和尚圆觉经颂一十四首 大光明藏
1012377,次韵真歇和尚圆觉经颂一十四首 其十 净诸业障菩萨章
1012376,次韵真歇和尚圆觉经颂一十四首 其一 大光明藏
1012388,次韵真歇和尚圆觉经颂一十四首 其九 辩音菩萨章
1012380,次韵真歇和尚圆觉经颂一十四首 其五 金刚藏菩萨章
1012387,次韵真歇和尚圆觉经颂一十四首 其四 普眼菩萨章
1012545,次韵真歇和尚圆觉经颂一十四首 其二 文殊师利菩萨章
1012384,次韵真歇和尚圆觉经颂一十四首 其七 清净慧菩萨章
1021717,大歇和尚赞
1012186,小师慧果驰书取雪峰真歇和尚
