145833,丙除夜泊舟东湖用白石归苕溪韵书怀
322994,知宗游东湖用贡院纳凉韵见寄次韵奉酬
279272,莺啼序·丁巳中秋夜泛月东湖，用梦窗韵
978349,丙戌除夜泊舟东湖用白石归苕溪韵书怀 其二
967544,忆旧游慢 荷花，泛东湖用方时父韵
978344,丙戌除夜泊舟东湖用白石归苕溪韵书怀 其十
978354,丙戌除夜泊舟东湖用白石归苕溪韵书怀 其八
978343,丙戌除夜泊舟东湖用白石归苕溪韵书怀 其三
978353,丙戌除夜泊舟东湖用白石归苕溪韵书怀 其一
978347,丙戌除夜泊舟东湖用白石归苕溪韵书怀 其七
822550,莺啼序 丁巳中秋夜泛月东湖，用梦窗韵
978348,丙戌除夜泊舟东湖用白石归苕溪韵书怀 其五
347248,丙戌除夜泊舟东湖用白石归苕溪韵书怀
1124940,丙戌除夜泊舟东湖用白石归苕溪韵书怀
978345,丙戌除夜泊舟东湖用白石归苕溪韵书怀 其六
462618,瑞龙吟 重过东湖，用清真韵并倚四声
1086218,知宗游东湖用贡院纳凉韵见寄次韵奉酬
978346,丙戌除夜泊舟东湖用白石归苕溪韵书怀 其九
978350,丙戌除夜泊舟东湖用白石归苕溪韵书怀 其四
