1229745,蒲中八咏为师岩卿赋 其六 西岩叠巘
985470,和杨公济钱塘西湖百题 其二十六 西村
1232924,封龙十咏 其六 西溪书院废址
1051121,和杨公济钱塘西湖百题 其七十六 西岭草堂
1215766,樵阳八咏用陈教和周东圃韵 其六 西塔暮钟
498673,为杨子常题文水画吴中山水 其六 西虹侨
554349,北京八咏 其六 西山霁雪
601948,前汉书十七首 其十六 《西域传》
1053762,曾子固令咏齐州景物作二十一诗以献 其十六 西湖
454173,湘西游吟草 其六 西天台遇雨
553732,北京八咏 其六 西山霁雪
507031,京师八景 其六 西山霁雪
506623,北京八咏 其六 西山雪霁
652962,题沈克全鹤沙八咏 其六 西湾夕照
1230069,梅花百咏 其十六 西湖梅
1150689,丹元子步天歌 其六 西方七宿
510173,界江八景 其六 西僧禅梵
847551,绍兴祀岳镇海渎四十三首 其二十六 西方迎神用《凝安》。
482206,北京八景 其六 西山霁雪
490415,仲春望日予为社主诸公有不赴者是日无诗且散去雨中闷怀因取杜句继以唐宋人句集诗九律各志所感奉寄诗皆人所习闻者姓名故不列载萝石隐翁时在禹穴 其六 西皋太守
551631,西湖八景 其六 西禅晓钟
536662,次陆太宰全卿题戴文进画卷七首 其六 西湖雨霁
1229764,题师岩卿蒲中八咏 其六 西岩叠巘
1213012,星源八景 其六 西湖水榭
475474,春日怀金陵旧游六首 其六 西园
