52392,宫中乐·偶过昭阳馆
1238166,过昭瑞宫次韵
351789,过昭亭哭二弟墓
627854,过昭阳关
299303,舟过昭山·古刹犹如故
830175,过昭平
403796,鹧鸪天 再过昭君墓
317885,过昭化县·益昌城内烟树苍
1088989,过昭亭哭二弟墓
31148,过昭君故宅
183938,次韵奉酬通判姚郎中宴望湖楼过昭庆院暮归偶
149691,十月过昭觉庭梅萧然已动人意因作二十八字
1187585,过昭君故宅
542002,夜过昭觉禅院因忆懒上人同南泉西岩西池诸丈赋得嗟字
740682,过昭阳湖 其一
1033463,过昭武访李友山诗社诸人
31558,雪后过昭应
26786,秋日过昭陵
542143,雨中过昭觉禅院同云洲丈敬诚二君赋得多字
811036,过昭阳湖
282721,醉蓬莱·夜过昭君墓
17700,过昭君村
908738,十月过昭觉庭梅萧然已动人意因作二十八字
1159097,秋日过昭陵
1152918,过昭国里故第
750988,过昭平峡
163898,舟行过昭化望远山秀色柬幕中诸丈
1004039,舟行过昭化望远山秀色柬幕中诸丈
711719,过昭关
147076,过昭武访李友山诗社诸人
190450,过昭君村赋诗
754144,晚行过昭山
542138,同程太守子晋过昭觉禅院
911241,过昭君村赋诗
252915,鹧鸪天·再过昭君墓
1164290,雪后过昭应
740683,过昭阳湖 其二
1157198,过昭君村
551693,过昭庆寺
5917,过昭国里故第
417691,醉蓬莱 夜过昭君墓
740684,过昭阳湖 其三
318065,过昭平·红树青山添白屋
732650,舟过昭山
529359,送客过昭觉寺
766818,满江红 过昭关怀古
780967,过昭化县
923041,次韵奉酬通判姚郎中宴望湖楼过昭庆院暮归偶作
