185841,早春即事·草色青青没烧痕
91128,望云楼·楼前山色青如鬟
118623,三绝·山色青冥叶未红
108745,题小景扇·草色青青柳色黄
160265,和景仁探春·山色青螺髻
27136,寄刘驾·一川草色青袅袅
84672,访隐者不遇·秋高山色青如染
275547,减兰·四围山色青无赭
73635,阳春曲·柳色青堪把
167302,多雨·菜色青肥麦渐黄
295335,寄畅园·山色青青水色凉
311687,感时·草色青袍定武昌
15560,苦寒吟·天寒色青苍
296991,杨花·玉河一样色青青
132108,雨中二绝句·雨过山色青
372402,菩萨蛮·中庭月色青于水
109833,鹧鸪天·柳色青青罩翠烟
62295,赠别·草色青青汉水新
241307,论真青色·青金头象菩提子
202784,月出书馆·出色青边屋
86770,二和·四傍山色青环郭
376059,小蛮·山花娇艳水色青
241398,青黄二色·青黄二色翅项明
374777,春寒·草色青青没烧瘢
160120,蛙·閒池草色青
156862,柳花·三月名园草色青
361889,宫词·翠色青浓自不堪
265623,僧庐古柏·遮檐黛色青濛濛
