374884,春郊有感·用舍行藏只自伤
214866,山居诗·万事从来只自招
348544,安止春词·一听春声只自悲
151288,发成都·欲洗羁愁只自醒
452652,船舶大厦见乔木而盆栽尝得句飘摇人堪恨供赏只自疑今于汤臣中心复见之因补足其意
318984,定风波·把酒灯前只自哀
246023,船舶大厦见乔木而盆栽尝得句飘摇人堪恨供赏只自疑今于汤臣中心复见之因补足其意
186778,梅沼·寒梅只自芳
304521,书梅泉·冷暖由来只自知
254531,解嘲·诗酒清狂只自欺
126120,天意吟·天意无佗只自然
318855,积木词·莫谩惊人只自惊
350393,浣溪纱·憔悴江湖只自怜
186686,初食荔枝·照水依山只自奇
269455,灯下口占·荏苒光阴只自怜
370465,杂兴·大笑花开只自藏
238504,老韵·浮世营营只自私
224045,小子只自夜来风气又作腫连颐颔热发心脾无以
211585,秋闺·满目凄凉只自知
233184,九日·一见黄花只自羞
290247,即景·笔砚生涯只自娱
308261,柳花·薄命东风只自嗟
14457,秋思赠远·当年只自守空帷
63884,秋思·鹊镜容消只自知
178514,答外·金徽只自秘
348622,寄诗酒·万事无心只自知
345599,龙图六绝·老去伤春只自嗟
345277,寿虞丞相·吐握勤劳只自卑
160075,答张念·一榻高眠只自思
161194,觅蠹椽·顾影低徊只自怜
223576,西羌东吾·循循只自守
328959,偶作二绝·膏火从来只自焚
221617,酬弘道夫·人隔三州只自知
83597,北窗·白首微官只自囚
376226,移兰·莸劣薰优只自强
