1042410,闻张给事倍道兼程已过古北戏作七言
792341,春日过古塘
640043,过古通源驿 其一
306736,与秋雁夜过古老驿值中秋节
107798,辛丑九日·五度秋光过古希
75885,春游·梅市移舟过古城
520402,予自草堂将归过古之樊川亦有所感而不能已于言也
635097,过古安吊季叔行人见海公
499045,乙丑冬重过古囊 其六
731376,过古原州
703083,过古通源驿
598016,重过古氏山亭
119101,出山·燕疆不过古北关
276313,过古宛州，感孟襄阳《南归阻雪》篇
1136310,离婺源过古荐注口张村三渡遂登五岭
135503,过古夹寨城
617403,刘民部觐国奉使将还朝过古冈同张仲骏饯别舟中 其二
257079,过古寨·系马垂杨日半斜
57084,过古寨口
148895,过古暨见故人程梦良梦周
572507,过古寺
534299,过古冲七里别墅因呈
499042,乙丑冬重过古囊 其三
435417,过古寨
743712,乘月过古香精舍访萧琴客不遇
402438,与秋雁夜过古老驿值中秋节
117592,出山·燕疆不过古北阙
840434,试镫日与右衡同过古微斋中剧谈夜分始散
293051,双猫对语·年髦曾经过古稀
690967,刘民部觐国奉使将还朝过古冈同张仲骏饯别舟中
617402,刘民部觐国奉使将还朝过古冈同张仲骏饯别舟中 其一
475213,过古寨口
499040,乙丑冬重过古囊 其一
675619,过古楼公馆
787161,过古寺同敬亭对酒话旧
701370,乙丑冬重过古囊
572156,嘉兴道上过古寺
499043,乙丑冬重过古囊 其四
604734,余友区太史用孺谪丞滁阳囧寺王程束急不能枉道以寻嵇吕之盟昨过古庐遣急足从间道往讯之候其报音于红心驿遂日中止宿诗以写怀
1035523,过古战场
923188,某向忝使辽于今十稔再过古北感事言怀奉呈姚同事阁使
499044,乙丑冬重过古囊 其五
366274,闻张给事倍道兼程已过古北戏作七言
787374,过古宛州，感孟襄阳《南归阻雪》篇
107098,离婺源过古荐注口张村三渡遂登五岭
619219,过古将军墓
640044,过古通源驿 其二
183532,某向忝使辽于今十稔再过古北感事言怀奉呈姚
640451,过古桃林
922822,和仲巽过古北口杨无敌庙
381469,自海复镇赴崇明过古墓柏林甚茂
825520,自海复镇赴崇明过古墓柏林甚茂
1001951,过古暨见故人程梦良梦周
738507,过古林庵赠圆通上人
206754,过古战场·战死掩无坟
882526,过古夹寨城
520162,过古庙
286942,试镫日与右衡同过古微斋中剧谈夜分始散
183979,和仲巽过古北口杨无敌庙
499041,乙丑冬重过古囊 其二
589685,过古彭城夜灯读书
