546118,为赵宗鲁别驾题屏菊四绝 其四
246371,减兰·为峰属题屏麓掬沤室观书图
137251,题屏风·泰山一毫轻
1088937,题屏风送裘甫归临川
1211923,题屏风
254521,苏幕遮·题屏麓掬陋室观书图
464940,苏幕遮 题屏麓掬陋室观书图
491587,题屏岫幽居图为万砯赋
774045,题屏风
862340,题屏岩诗卷
444413,减兰 为峰属题屏麓掬沤室观书图
582792,和千家诗六十首 其十八 题屏
205,虚池驿题屏风
879959,题屏间
187940,题屏雨·野旷乾坤大
983449,题屏风
896204,予元祐六年六月罢著作佐郎除秘书丞是岁仲冬复除著作郎兼史院检讨复至旧局题屏
132744,题屏风墨梅
546117,为赵宗鲁别驾题屏菊四绝 其三
1178671,虚池驿题屏风
1124409,题屏风墨梅二首
363789,题屏·呢喃燕子语梁间
546116,为赵宗鲁别驾题屏菊四绝 其二
697321,为赵宗鲁别驾题屏菊四绝
974954,题屏风墨梅二首 其二
564780,题屏障
974955,题屏风墨梅二首 其一
1232109,题屏
546115,为赵宗鲁别驾题屏菊四绝 其一
654777,题屏间红梅
1224058,题屏风画商山四老人
197878,题屏岩诗卷
