86584,丁卯元日·昔日寒檠曾万卷
1242040,乙卯元日
874523,丁卯元日十首 其六
853137,癸卯元日 其一
575369,乙卯元日登太平楼
463005,辛卯元日六十初度十六首 其十二
107795,辛卯元日·回首同庚五岁孙
291670,鹧鸪天·丁卯元日试笔
86946,丁卯元日·真率会居同社长
1135066,辛卯元日三首 其二
874520,丁卯元日十首 其九
463007,辛卯元日六十初度十六首 其十四
463008,辛卯元日六十初度十六首 其十五 儿曹
874524,丁卯元日十首 其五
462996,辛卯元日六十初度十六首 其三 梦中
417534,鹧鸪天　丁卯元日试笔
807875,贺新郎  乙卯元日十五用前韵
86583,丁卯元日·帝服尧丧礼制终
603318,辛卯元日
463006,辛卯元日六十初度十六首 其十三 还乡
1228806,癸卯元日晴继复雪亦不废出谷日复晴归乡涂宿上元观灯野庙随所赋得十绝 其五
462998,辛卯元日六十初度十六首 其五 越吟
51439,丁卯元日有感却寄范伯桢
569599,已卯元日雪中小饮试笔时以除夕立春
1228809,癸卯元日晴继复雪亦不废出谷日复晴归乡涂宿上元观灯野庙随所赋得十绝 其八
463000,辛卯元日六十初度十六首 其七 问道
874526,丁卯元日十首 其三
645213,己卯元日有感
343796,辛卯元日过太仆殡宫
463004,辛卯元日六十初度十六首 其十一 归来
717113,丁卯元日作奉和澹园六叔用来韵 其二
1228808,癸卯元日晴继复雪亦不废出谷日复晴归乡涂宿上元观灯野庙随所赋得十绝 其七
1144086,辛卯元日三首
571139,巳卯元日大雪晓起候老父瞻阙拜庆有感二律 其一
874521,丁卯元日十首 其八
527179,已卯元日次除夕韵
472724,丁卯元日有感却寄范伯桢
701115,巳卯元日大雪晓起候老父瞻阙拜庆有感二律
467355,辛卯元日六十初度十六首 初度
1228805,癸卯元日晴继复雪亦不废出谷日复晴归乡涂宿上元观灯野庙随所赋得十绝 其四
107792,辛卯元日·十年争席听渔樵
1228804,癸卯元日晴继复雪亦不废出谷日复晴归乡涂宿上元观灯野庙随所赋得十绝 其三
444260,辛卯元日次牧斋韵
129652,癸卯元日·远色苍茫草际烟
876088,乙卯元日
1228807,癸卯元日晴继复雪亦不废出谷日复晴归乡涂宿上元观灯野庙随所赋得十绝 其六
1099777,丁卯元日作
1228810,癸卯元日晴继复雪亦不废出谷日复晴归乡涂宿上元观灯野庙随所赋得十绝 其九
463001,辛卯元日六十初度十六首 其八 步李少荃《绝笔诗》韵
874525,丁卯元日十首 其四
874522,丁卯元日十首 其七
1135065,辛卯元日三首 其三
1247790,癸卯元日试笔
874527,丁卯元日十首 其二
338083,丁卯元日作
1235423,癸卯元日晴继复雪亦不废出谷日复晴归乡涂宿上元观灯野庙随所赋得十绝
1228811,癸卯元日晴继复雪亦不废出谷日复晴归乡涂宿上元观灯野庙随所赋得十绝 其十
462995,辛卯元日六十初度十六首 其二 元日
1135067,辛卯元日三首 其一
1228803,癸卯元日晴继复雪亦不废出谷日复晴归乡涂宿上元观灯野庙随所赋得十绝 其二
86945,丁卯元日·瞎翁九起茅檐下
523513,已卯元日内弟玑见过二首 其二
585866,乙卯元日祝圣台即事步介翁大学士自述韵
722107,丁卯元日作奉和澹园六叔用来韵
717112,丁卯元日作奉和澹园六叔用来韵 其一
86600,丁卯元日·五畴初行禋类礼
86598,丁卯元日·别墅棋边勍敌破
853136,癸卯元日 其二
1100675,癸卯元日
463009,辛卯元日六十初度十六首 其十六 愚公
874519,丁卯元日十首 其十
462999,辛卯元日六十初度十六首 其六 蝉蜕
605061,丁卯元日试笔呈郡大父余公
107794,辛卯元日·六十年前五岁儿
86597,丁卯元日·北关南荡霁华开
1105329,癸卯元日
86580,丁卯元日·礼成虽曰非常庆
1109070,丁卯元日十首
572873,辛卯元日
89964,乙卯元日·免赴早朝参扈从
463002,辛卯元日六十初度十六首 其九 讨海
1228802,癸卯元日晴继复雪亦不废出谷日复晴归乡涂宿上元观灯野庙随所赋得十绝 其一
571140,巳卯元日大雪晓起候老父瞻阙拜庆有感二律 其二
594901,辛卯元日梦中作
353797,己卯元日持檄乐清界上望雁荡集句寄宁师
463003,辛卯元日六十初度十六首 其十 隐市
691663,已卯元日内弟玑见过二首
462997,辛卯元日六十初度十六首 其四 故园
523512,已卯元日内弟玑见过二首 其一
1066369,己卯元日持檄乐清界上望雁荡集句寄宁师
625218,安庆己卯元日
334269,癸卯元日·一檐朝雨若轻尘
86587,丁卯元日·物贵皆缘自币轻
874528,丁卯元日十首 其一
129655,癸卯元日·政坐聪明误乃翁
462994,辛卯元日六十初度十六首 其一 初度
