505192,题雪江独钓图歌
1216506,题吴元珍钓图
1221204,寒江独钓图
1243695,磻溪钓图二首 其二
643417,题绿阴垂钓图
554440,题秋江独钓图二首 其一
785044,芦洲独钓图
1208977,秋江独钓图
1224311,题严陵独钓图
1211054,寒江独钓图
578907,题渭川钓图
678426,子陵垂钓图
290602,题族兄芸轩观荷垂钓图
513096,题钓图和韵
571531,秋江罢钓图
671513,题刘湛六宛溪钓图
782667,题扁舟归钓图
439347,烟溪独钓图
1231159,题朱泽民秋江独钓图
492668,题春江垂钓图
764625,明月棹孤舟 题吴江徐检讨孤舟垂钓图
313371,渔家傲·邻石归禾中，以鸳湖垂钓图索题，余亦将返白鹅湖矣
554441,题秋江独钓图二首 其二
370819,题方司马独钓图
1249633,为彭子弘题渔钓图
512726,子陵独钓图二首 其一
363152,严子陵垂钓图
1241426,题秋江独钓图
1233224,题刘子翚横溪独钓图 其三
796869,江城子 题君莲“秋江垂钓图”
1249598,秋江晚钓图
738853,题雪江归钓图送卯君还里
774446,题方司马独钓图
521003,锦衣归钓图
734183,题垂钓图
532721,小堂寒江独钓图未彻宜此春雪
1220177,题夹山玄真渔钓图
552498,秋江独钓图 其三
324029,题李白笠钓图
779528,渔家傲 题双溪垂钓图
493503,题秋江垂钓图
817077,题画 垂钓图
757936,虞美人 题“秋江罢钓图”
719353,题烟波垂钓图
552497,秋江独钓图 其二
567825,钓图
778032,八声甘州·题许奏云云亭垂钓图1925
1214173,子陵钓图
491465,题垂钓图
1222452,春江独钓图
797662,酹江月 题秋江罢钓图
1243372,题归钓图
1233223,题刘子翚横溪独钓图 其二
491411,题刘诚本画绿阴静钓图
794820,喝火令 题余慈柏“秋江独钓图”
1236551,题刘子翚横溪独钓图
382111,题长溪独钓图
505102,题钓图
673311,空江独钓图为璋侄题
640943,题秋江渔钓图
1215645,题秋江把钓图
1249812,题宋元凯都市寺为中正堂画溪山晚钓图
253437,题高敬之所藏云溪独钓图
693125,子陵独钓图二首
785024,题画 其一 垂钓图
363216,吕望垂钓图
1091908,题李白笠钓图
552499,秋江独钓图 其四
1221221,张复初松下垂钓图
265696,明月棹孤舟·题吴江徐检讨孤舟垂钓图
491249,题练江渔钓图为郑伯威赋
493374,题古城耕钓图为王子让赋
30435,题磻溪垂钓图
1252292,磻溪钓图二首
266596,庆春泽漫·题寒江独钓图
712159,题严滩垂钓图
552496,秋江独钓图 其一
757486,青玉案 余慈柏广文秋江独钓图
571641,秋江罢钓图
1225642,题寒江独钓图
1246441,题沧江独钓图
555511,题林君惟华秋江独钓图和李君唐英韵
826461,渔家傲·邻石归禾中，以鸳湖垂钓图索题，余亦将返白鹅湖矣。乡心别绪，情见乎词
673362,题寒江独钓图
143164,题严子陵垂钓图
1242144,题双松独钓图
782538,题沈尔介垂钓图
748276,垂钓图为胡少伯茂才题
727870,题秋江独钓图
1245006,题长溪独钓图
1143041,严子陵垂钓图
1243694,磻溪钓图二首 其一
783842,题子陵垂钓图一首
565058,秋江独钓图
505058,题秋江独钓图
518154,题东园道人晚钓图
654156,罢钓图
1179872,题磻溪垂钓图
676588,秋江独钓图为许启衷赋
789819,题孙赤崖尚湖垂钓图
507515,题严滩独钓图
1142999,吕望垂钓图
380144,江城子·题君莲“秋江垂钓图”
385035,张达夫少府属题《垂钓图》
640900,秋江独钓图
1233222,题刘子翚横溪独钓图 其一
512727,子陵独钓图二首 其二
492928,题沧江垂钓图为王宗韶赋
712456,题丁勖庵秋江垂钓图
782680,题张建宇富春垂钓图
644017,子陵把钓图
434709,题高敬之所藏云溪独钓图
1251731,春江独钓图
647822,寒江独钓图
697730,题秋江独钓图二首 其一
886494,题严子陵垂钓图
696533,秋江独钓图
1233225,题刘子翚横溪独钓图 其四
581660,题吴怀德宪副秋江独钓图时吴将致政
835958,庆春泽漫 其二 题寒江独钓图
43342,题秋江独钓图
513118,题钓图
492660,松下垂钓图
388602,酹江月·题秋江罢钓图
562829,垂钓图
280608,题石坪醒钓图
513082,沈启南画渔舟晚钓图为毛贞夫同年题
490419,为勾溪画独钓图
489421,题朱泽民书钓图
