802976,桂枝香 寄怀白下何次德孝廉
1091392,次德裕饷人参韵
180250,次德茂菱花韵
357716,次德林新亭诗韵
1113451,行次德清
902521,行次德清 其三
849330,次德茂用惟直南楼韵
1059099,次德符韵六诗 书怀二首 其一
908344,次德茂菱花韵
335885,次德裕饷人参韵
1031367,和运使王学士舟次德清见寄
860372,次德和韵寄谈李二丈二首 其一
946270,次德脩仙岩韵
171377,次德茂沌中韵
952336,赠刘舍人次德裕弟韵
141246,行次德清·波鸣船板唤晨兴
1103289,次德范韵二首 其二
809407,次德州即事
15342,赴连山途次德宗山陵寄张员外
192042,次德修仙岩韵
1059100,次德符韵六诗 书怀二首 其二
1034991,次德先韵
298718,桂枝香·寄怀白下何次德孝廉
860371,次德和韵寄谈李二丈二首 其二
1120575,次德范韵二首
355110,次德甫韵·露染黄柑熟
908024,长芦次德茂韵
1052335,次德甫韵
1091610,哭彦康次德裕韵
180249,次德茂湖中韵
849314,次德茂沌中韵
1059015,次德符湖光亭之什
238277,赠刘舍人次德裕弟韵
1106302,次德和韵寄谈李二丈二首
1117587,次德符韵六诗 书怀二首
906132,待月久不至须臾云破星露溪光发众宾欢呼席上次德甫韵
1059104,次德符韵六诗 曾园分韵得得字
1059101,次德符韵六诗 分韵见简
1059103,次德符韵六诗 南堂分韵得秋字
336343,次德范韵·万卷牙签负善和
1066709,次德林新亭诗韵
182562,次德施见和
513880,次德州简管粮张道济主事同年
141247,行次德清·浮图立处觅天低
902523,行次德清 其一
702672,次德希感时韵二首
1223627,次德衡弟九日以萸酒来贶
244062,次德和韵寄谈李二丈
336236,次德范韵·客里光阴委逝波
1159541,赴连山途次德宗山陵寄张员外
1089349,次德友韵
1025951,水调歌头 晁子应三十八丈见过，因□张德广对木犀水饮，次德广韵
902522,行次德清 其二
180242,长芦次德茂韵
710630,五日何次德邀泛桃叶渡
203054,和运使王学士舟次德清见寄
140475,行次德清·渐凉山水倍清华
640549,次德希感时韵二首 其二
1103288,次德范韵二首 其一
965957,次德施见和
908345,次德茂湖中韵
1223599,次德衡弟韵
640548,次德希感时韵二首 其一
1059102,次德符韵六诗 与德符仲孺述之宿南堂分得客字
