580397,野田黄雀行
1189067,野田黄雀行
1197458,野田黄雀行
1168597,野田黄雀行
517327,野田黄雀行
757496,百字令 题吴时田黄海奇葩册子
1197416,野田黄雀行
290664,野田黄雀行·野田禾黍熟
657609,过六峰问买田黄山 其一
852568,野田黄雀行
1132848,野田黄雀行
1245901,野田黄雀行
619155,野田黄雀行
687864,过六峰问买田黄山
52681,谷司仆田黄门诸公见过
170058,送莆田黄宰·松竹林中一钜儒
581600,题莆田黄举人椿庭哀挽卷黄尝典乡塾
1232995,野田黄雀行
631978,野田黄雀行
784160,野田黄雀行
39905,野田黄雀行·四夷重译贡
61707,野田黄雀行·十亩之间雀啾啾
170156,赓莆田黄宰梅韵
642599,野田黄雀行
610943,野田黄雀行
523224,野田黄雀行
1191849,相和歌辞 野田黄雀行
584628,野田黄雀行
562757,夏鹤田黄门自琉球奉使归致书问讯诗以答之 其一
37132,野田黄雀行·高树风多
536013,野田黄雀行
39355,野田黄雀行·高树多悲风
940958,送莆田黄宰
782334,野田黄雀行
657610,过六峰问买田黄山 其二
270050,浣溪纱·刘石庵手刻艳雪田黄冻小印，戏与螺川联咏
480707,野田黄雀行
562758,夏鹤田黄门自琉球奉使归致书问讯诗以答之 其二
941015,赓莆田黄宰梅韵
823709,浣溪纱 其二 刘石庵手刻艳雪田黄冻小印，戏与螺川联咏
4793,野田黄雀行
476089,谷司仆田黄门诸公见过
702798,夏鹤田黄门自琉球奉使归致书问讯诗以答之
511759,野田黄雀行
310326,消夏杂诗·山田青绿水田黄
57349,奉送戚都护归田·黄金散尽结英雄
550340,野田黄雀行
665273,野田黄雀行
746728,野田黄雀行
154983,野田黄雀行·搥鼍铿鲸宴瑶台
630257,野田黄雀行
576937,野田黄雀行
726609,野田黄雀行
747477,野田黄雀行
522603,野田黄雀行
1089375,晚田黄雀词
3419,野田黄雀行·啧啧野田雀
