404902,减字木兰花·寿昭六九丈六十
167981,减字木兰花·寿诗且止
434542,蝶恋花 寿卫生袭之
434543,蝶恋花 寿山人湛然李生
288770,木兰花·寿梅畹华母六十
928048,减字木兰花 寿伯母太夫人上官氏
427976,小梅花 寿金平庐七十
895553,卷珠帘/蝶恋花 寿
859840,减字木兰花 寿女婿
427977,小梅花 寿启明翁八十
867033,月城春/四犯剪梅花 寿无为赵秘书
846574,减字木兰花 寿外公
821370,浣溪沙 二客争辨，或言花寿于人，或言人寿于花，余两解之
1207108,蝶恋花 寿千奴监司十二月朔
273859,浣溪沙·二客争辨，或言花寿于人，或言人寿于花，余两解之
423560,减字木兰花·寿傅申甫先生
424427,木兰花·寿梅畹华母六十
268573,减字木兰花·寿傅申甫先生
620407,题鹤顶花寿孙明府
845631,减字木兰花 寿亲戚十二月廿七
846866,蝶恋花 寿江察判孺人
1147678,九月九日上幸慈恩寺登浮图群臣上菊花寿酒
188001,梅花·寿阳楼畔晴梅落
1205317,望梅花 寿师道真人
1207109,蝶恋花 寿陈北山
665453,盈盈丹棘花寿张母
