297630,梅雨连绵杂感坌集，口占三绝冠以成句，录呈同社诸子
613310,见郊外掩骼慨然有赋示同社诸子
612105,留别同社诸子二首 其一
750040,长歌别同社诸子
592199,中秋同社诸子集方侍御宅得中字
615485,度庾岭寄同社诸子
821032,倾杯乐 秦淮夜集，呈半樱及同社诸子
410408,梅雨连绵杂感坌集，口占三绝冠以成句，录呈同社诸子（三首） 其三
302055,宴集白鹅潭畔潘氏园亭醉中有题示同社诸子
264249,会试榜发，久不得报，有怀同社诸子
273656,倾杯乐·秦淮夜集，呈半樱及同社诸子
313372,踏莎行·同社诸子宴余与月子于小同春阁，分得鸟字
421870,栎社大会，示同社诸子
424034,锁窗寒·雪澄以姜石帚像贻铁尊师，并题一词。同社诸子，先有各作，余亦继声
833943,摸鱼儿 丁亥七夕初返吴门，与同社诸子和白石辛亥秋期韵
804703,忆同社诸子
612106,留别同社诸子二首 其二
410406,梅雨连绵杂感坌集，口占三绝冠以成句，录呈同社诸子（三首） 其一
289431,栎社大会，示同社诸子
431905,梅雨连绵杂感坌集，口占三绝冠以成句，录呈同社诸子（三首）
245721,念奴娇·忏庵丈招饮山楼赋呈并柬同社诸子
410407,梅雨连绵杂感坌集，口占三绝冠以成句，录呈同社诸子（三首） 其二
267076,念奴娇·自粤归吴，留别同社诸子
427356,念奴娇 自粤归吴，留别同社诸子
727848,会试榜发，久不得报，有怀同社诸子
303792,台城路·辛巳重九，会同社诸子北极阁登高，凭瞰台城，赋本意得燕字
404952,念奴娇·忏庵丈招饮山楼，赋呈。并柬同社诸子
611645,黄塘江上逢立春寄同社诸子
823964,台城路 辛巳重九，会同社诸子北极阁登高，凭瞰台城，赋本意得燕字
817966,宴集白鹅潭畔潘氏园亭醉中有题示同社诸子
298739,忆同社诸子
685570,留别同社诸子二首
612279,季冬十二日招同社诸子集朝爽台送别王鸣吉
430404,吹万亚子石子憩南挈眷游杭同社诸子假柏堂竹阁燕集到者二十八人诗以纪事和白丁韵
627499,舟入浈阳峡怀同社诸子
826463,踏莎行·同社诸子宴余与月子于小同春阁，分得鸟字
544964,同社诸子招游显应观阁得台字
