1066587,补之见和复次韵二首 其二
1081036,处冲见和复次韵二首 其二
990375,知县再次韵不作平侧体复次韵二首 其一
972407,在伯用铜字韵作诗复次韵二首 其二
438693,复次韵二首 其二
905195,复次韵二首 其二
1123874,在伯用铜字韵作诗复次韵二首
877301,闻居厚得祠复次韵二首 其一
1126416,知县再次韵不作平侧体复次韵二首
438692,复次韵二首 其一
1081035,处冲见和复次韵二首 其一
1126923,宁子与追和予岳阳楼诗复次韵二首
972408,在伯用铜字韵作诗复次韵二首 其一
1143889,遁翁赐诗不已复次韵二首
1000715,诸公次韵予复次韵二首 其二
1000774,二儿次韵予亦复次韵二首 其一
1134379,九日诗冯伯田王俊甫刘元煇杨泰之见和复次韵二首 其二
95912,前诗复次韵·二君思飘飘
1135633,遁翁赐诗不已复次韵二首 其二
1066586,补之见和复次韵二首 其一
1143893,九日诗冯伯田王俊甫刘元煇杨泰之见和复次韵二首
1127639,二儿次韵予亦复次韵二首
995395,宁子与追和予岳阳楼诗复次韵二首 其二
1091338,良臣和前韵见贻复次韵二首 其二
439553,复次韵二首
1108408,闻居厚得祠复次韵二首
1119791,处冲见和复次韵二首
1000716,诸公次韵予复次韵二首 其一
1000773,二儿次韵予亦复次韵二首 其二
1091337,良臣和前韵见贻复次韵二首 其一
1113913,复次韵二首
990374,知县再次韵不作平侧体复次韵二首 其二
877300,闻居厚得祠复次韵二首 其二
995396,宁子与追和予岳阳楼诗复次韵二首 其一
1135634,遁翁赐诗不已复次韵二首 其一
1134380,九日诗冯伯田王俊甫刘元煇杨泰之见和复次韵二首 其一
1120494,良臣和前韵见贻复次韵二首
1128591,补之见和复次韵二首
1127664,诸公次韵予复次韵二首
905196,复次韵二首 其一
