538517,春日閒居杂怀十首 其六
580297,客中感怀十首 其六
933468,秋怀十首 其六
982590,次韵邢敦夫秋怀十首 其六
471863,咏怀十首 其六
918394,甲寅西归江行春怀十首 其六
984857,次韵蒲大受书怀十首 其六
484389,寓江宁村居病起写怀十首 其六
630833,西樵写怀十首 其六
557676,病中述怀十首 其六
1083118,秋怀十首 其六
543730,过吴门不及访弇州王公寄怀十首 其六
628601,咏怀十首 其六
1243636,次韵周安道宪史仲春雨窗书怀十首 其六
487791,晋安馆中纪怀十首 其六
872650,官满趋朝留滞吴门即事书怀十首 其六
940140,秋怀十首 其六
996876,和答魏道辅寄怀十首 其六
729215,香港感怀十首 其六
522893,自南康往广信完卷述怀十首 其六
1025252,秋怀十首 其六
996837,和邢惇夫秋怀十首 其六
931573,次韵范参政书怀十首 其六
974198,秋怀十首 其六
527516,咏怀十首 其六
956399,丙午新正书怀十首 其六
517798,辛丑春日书怀十首 其六
1238384,感怀十首 其六
995513,次韵元礼春怀十首 其六
873206,有怀十首 其六 张巨山
995416,再和元礼春怀十首 其六
444045,集句遣怀十首 其六
606412,次和友人岁暮旅怀十首 其六
449787,感怀十首 其六
1181886,闲居遣怀十首 其六
897949,秋怀十首 其六
