159206,感花·前日来攀小园树
788114,花前
798592,花前饮 酒垆
515788,腊月望日至南山治装北上梅花盛开独酌花前怅然有作
294555,梅花·花前生气傲清霜
349991,花前饮·小艇
373100,栏杆·记得花前与酒前
191260,和沈祭酒韵·诗思花前发
360207,花前曲·巡檐花满地
273053,荆园秋感·惘惘花前黯不言
217693,诉衷情·花前月下会鸳鸯
288808,雨中花·前题，用书舟体
298729,醉花阴·一春长向花前醉
794765,减字木兰花 前题
729732,花前劝酒吟
622502,花前
113271,定风波·把酒花前欲问溪
82322,晚春·莫笑花前醉堕巾
464787,菩萨蛮 补录读温庭筠照花前后镜句
385850,书感·欲持樽酒酹花前
317529,游仙·花前一梦到阳台
831328,减字木兰花 前题
843955,荫坪叠落花前颌四首索和己未及今十年矣感而赋此
98020,十月见菊·花前曳杖极徜徉
134719,射堋·叠鼓花前急
365224,玉簪花·日日花前醉赋诗
700803,刘定余先生园亭植杏以肖杏坛招饮花前贶诗扇赋谢四首
418653,蝶恋花 前意不畅，再赋此即寄荫君
125900,南园赏花·花前把酒花前醉
125900,南园赏花·花前把酒花前醉
826168,蝶恋花·前题
205712,采桑子·花前独占春风早
124503,落花·前溪夜雨锦张红
457940,蝶恋花　前词贴出，观诸友跟贴，觉意未能达，试破次章为二，复恐词色有减 其一
219136,惜花·前朝西风不肯住
794766,减字木兰花 前题
266684,蝶恋花·前题
295206,植园晚眺·溥览花前忍俊难
708983,贺新郎  懒真主人招宴花前用前韵
1252630,花前（次首无题）
296699,秋柳·梨花前度系吟魂
131260,四月十一日与妇小酌玉莲花前有感
34993,陶使君挽歌·始忆花前宴
386168,寄怀集唐·东风沈醉百花前
267732,菩萨蛮·龙钟双袖花前泪
819298,花前感事（十首选二） 其一
333047,浣溪沙·欲问花前第几春
268178,送春·作饯花前酒一瓶
279576,七娘子·归期卜得花前后
834522,减字木兰花 前题 大茶壶
421185,清平乐 其一 题钝剑《花前说剑图》
301046,花月吟·遣闷花前一曲琴
829079,花前感事（十首选二）
457941,蝶恋花　前词贴出，观诸友跟贴，觉意未能达，试破次章为二，复恐词色有减 其二
595916,花前对酒
171612,忆秦娥·花前狭
235745,浣溪沙·晚菊花前敛翠蛾
43822,相见欢·花前顾影粼粼
309096,望江南·花前见
745698,赵象庵舍人招至悦性僧楼观太液池荷花前四日间法梧门学士已邀兰雪国博来游有诗次其韵
349838,花前饮·采莲
138396,二绝·昨日花前酒太过
137647,定风波·把酒花前欲问君
306439,荫坪叠落花前颌四首索和己未及今十年矣感而赋此
798594,花前饮·小艇
842864,曾刚甫招饮崇效寺花前
833434,蝶恋花 前词浸既成，怆悢无已。再赋一阕，寄仲彝昆季 其二
109650,蝶恋花·去岁花前曾记有
143076,菩萨蛮·年时忆著花前醉
834497,蝶恋花 前题 蜜供担
291474,百字令·题钝剑花前说剑图
549337,刘定余先生园亭植杏以肖杏坛招饮花前贶诗扇赋谢四首 其二
418842,定风波五首 其五 仿六一把酒花前之作
781930,李太史根庵蟠招饮榴花前即事戏歌
843238,荫坪叠落花前颌四首索和己未及今十年矣感而赋此 其四
161927,定风波·把酒花前欲问天
245055,诉衷情·花前月下暂相逢
843235,荫坪叠落花前颌四首索和己未及今十年矣感而赋此 其一
158724,鹧鸪天·莫惜花前泥酒壶
139160,和梅花前见鹤
255051,答柳子青·雁后花前只费才
828876,蝶恋花 花前感旧
350511,减字木兰花·前题
549336,刘定余先生园亭植杏以肖杏坛招饮花前贶诗扇赋谢四首 其一
888756,和梅花前见鹤
334357,梅花·前村深雪里
846259,花前饮
294069,摸鱼儿·龙华寺百年牡丹盛放，斋堂小饮，花前赋此
418841,定风波五首 其四 仿六一把酒花前之作
79292,杂题·莫笑花前白发新
1156116,花前有感兼呈崔相公刘郎中
424503,雨中花·前题，用书舟体
81505,书适·畴昔花前醉放颠
549339,刘定余先生园亭植杏以肖杏坛招饮花前贶诗扇赋谢四首 其四
715690,甲子初春赋得今岁花前五十五 其三
473760,春日花前听李节筝歌作张王屋黄质山每夸余以歌馆之乐书此贻之并要和篇戏呈紫岗兄
928588,白乐天诗云倦倚绣床愁不动缓垂绿带髻鬟低辽阳春尽无消息夜合花前日又西好事者画之为倦绣图此花以五六月开山中多于茨棘人殊不贵之为赋小诗以寄感叹
213780,午枕·午枕花前簟欲流
843237,荫坪叠落花前颌四首索和己未及今十年矣感而赋此 其三
319032,蝶恋花·前意不畅，再赋此即寄荫君
436748,木兰花 前重阳几日篱下始见菊放数花嗅香挼慨然有感而作以贻山中二三子
319243,灼灼花·前进谁能挡
1244470,花前（次首无题） 其二
162069,花前独酌二绝句
18523,花前叹·前岁花前五十二
18523,花前叹·前岁花前五十二
143567,偶成·舞女花前过
960445,花前独酌二绝句 其二
230999,南阳春日·花前惆怅转难平
208872,采桑子·花前失却游春侣
19034,无梦·老眼花前暗
266382,喜迁莺·榆叶里，楝花前
18847,花前有感兼呈崔相公刘郎中
