602131,谒李忠简公祠
603819,谒李忠简公祠
665443,谒李延平书院
598310,谒李忠简公祠 其二
600281,谒李忠简公祠
444295,雨中谒李中堂故居
816587,招吴渔川重九登江亭以往天津谒李相不至
600958,谒李忠简公祠 其一
595360,谒李忠简公祠
693835,谒李忠简公祠
22028,谒李相不遇
630161,采石谒李祠题峨嵋亭
603778,谒李忠简公祠
978815,喜见吕元锡闻往谒李仁甫奉简短作
598344,谒李忠简公祠
1154943,谒李相不遇
557615,送兆孺赴岳州府谒李刺史
681172,谒李先生墓
295101,过锡山谒李紫璈师
619111,谒李忠简公祠
246302,浣溪纱·谒李时珍陵园
654666,谒李潭州祠作 其一
3838,送沈芳谒李观察求仕进
1002615,谒李白墓
598889,谒李忠简公祠
995313,入穷巷谒李材叟翘叟戏赠兼简田子平三首 其一
199040,谒李白墓·世间遗草三千首
1152971,饯雍聿之潞州谒李中丞
802396,招吴渔川重九登江亭以往天津谒李相不至 其三
602188,谒李忠简公祠 其二
744529,畏吾村谒李文正公祠
670483,春夜许使君集送江生过谒李伯华太常江善鼓琴因句及之
1055466,谒李太白祠
654444,谒李忠定公祠
577872,海珠谒李忠简公祠
598989,谒李忠简公祠
603248,游海珠谒李忠简像
600959,谒李忠简公祠 其二
665979,木兰陂谒李长者祠
603429,海珠寺谒李忠简公祠
1126908,入穷巷谒李材叟翘叟戏赠兼简田子平三首
330494,和叔来谒李守值其在告作诗戏之
841464,过锡山谒李紫璈师
409195,春日谒李杜祠
22529,送僧往太原谒李司空
603236,谒李忠简公祠
802394,招吴渔川重九登江亭以往天津谒李相不至 其一
613234,谒李忠简公祠
528541,谒李文达公祠堂
1233863,谒李忠简公祠诗
349497,招吴渔川重九登江亭以往天津谒李相不至
1166964,送僧游五台兼谒李司空
602212,谒李忠简公祠
654667,谒李潭州祠作 其二
602187,谒李忠简公祠 其一
600047,谒李忠简公祠
595043,谒李忠简公祠
1040573,中秋谒李生
16098,送僧游五台兼谒李司空
192632,元净上人之新安谒李学士兼游庐阜
440255,浣溪纱 谒李时珍陵园
802395,招吴渔川重九登江亭以往天津谒李相不至 其二
688037,游海珠寺谒李忠简公祠
1183084,送张道士归茅山谒李尊师
5759,饯雍聿之潞州谒李中丞
619076,游海珠寺谒李忠简公祠 其一
712436,海珠寺谒李忠简公祠追次先府君韵二首 其二
598319,谒李忠简公祠
617679,海珠谒李忠简公祠
700899,谒李忠简公祠
600091,谒李忠简公祠
699677,泊采石步谒李供奉祠
598978,谒李忠简公祠
1177328,送沈芳谒李观察求仕进
12355,谒李尊师
598309,谒李忠简公祠 其一
606713,海珠寺谒李忠简公遗像
916041,元净上人之新安谒李学士兼游庐阜
573877,拟谒李旴江祠
712435,海珠寺谒李忠简公祠追次先府君韵二首 其一
880243,送潘兄谒李弘斋
619077,游海珠寺谒李忠简公祠 其二
574045,谒李忠文公祠
595070,谒李忠简公祠
721361,海珠寺谒李忠简公祠追次先府君韵二首
1064142,至上高谒李先甲会渊才德修
441140,谒李时珍陵园感赋
187917,送潘兄谒李弘斋
453317,谒李少春纪念馆
601260,谒李忠简公祠
600036,谒李忠简公祠
588481,海珠寺谒李忠简公祠
1184438,谒李尊师
866321,谒李梅亭
995311,入穷巷谒李材叟翘叟戏赠兼简田子平三首 其三
995312,入穷巷谒李材叟翘叟戏赠兼简田子平三首 其二
1076744,和叔来谒李守值其在告作诗戏之
10008,送张道士归茅山谒李尊师
622162,泊采石步谒李供奉祠 其一
618970,谒李忠简公祠
622163,泊采石步谒李供奉祠 其二
688799,谒李潭州祠作
230279,谒李梅亭·九拔鲸牙气贯虹
199869,喜见吕元锡闻往谒李仁甫奉简短作
599948,谒李忠简公祠
494152,将如江门系舟海珠寺谒李文溪新复祠像
696861,谒李忠简公祠
1161504,送僧往太原谒李司空
