501290,元日早朝次马彦?学士韵 其二
1220611,赠墨工侯务本次虞学士韵 其一
1051856,和范学士韵 其八
580485,思君恩二首次唐人令狐壳士韵 其二
561693,赞治堂赏莲次席间诸学士韵 其三 太子宾客张公甬川
590445,赋雪次滁州孙环山进士韵 其七
561550,元夕学士未翁宅灯宴次席上诸学士韵 其二
580484,思君恩二首次唐人令狐壳士韵 其一
589037,春游和施处士韵 其二
566505,己亥清明陪祀皇陵二律和杨维新学士韵 其二
1132933,冬夜和陈道士韵 其三
654909,九日游陈氏西园即席次镜川杨学士韵 其一
590446,赋雪次滁州孙环山进士韵 其八
654910,九日游陈氏西园即席次镜川杨学士韵 其二
1051857,和范学士韵 其九
589036,春游和施处士韵 其一
1051850,和范学士韵 其二
654911,九日游陈氏西园即席次镜川杨学士韵 其三
566504,己亥清明陪祀皇陵二律和杨维新学士韵 其一
1132932,冬夜和陈道士韵 其二
561691,赞治堂赏莲次席间诸学士韵 其一 詹事陆公俨山
536616,送吴士游郧阳用贫士韵 其一
1051854,和范学士韵 其六
590441,赋雪次滁州孙环山进士韵 其三
590443,赋雪次滁州孙环山进士韵 其五
1051853,和范学士韵 其五
1132931,冬夜和陈道士韵 其一
498728,斋居对雪次钟石学士韵 其一
590444,赋雪次滁州孙环山进士韵 其六
590448,赋雪次滁州孙环山进士韵 其十
590439,赋雪次滁州孙环山进士韵 其一
1133387,冬夜和陈道士韵 其四
536617,送吴士游郧阳用贫士韵 其二
1051852,和范学士韵 其四
1051855,和范学士韵 其七
590442,赋雪次滁州孙环山进士韵 其四
561549,元夕学士未翁宅灯宴次席上诸学士韵 其一
590447,赋雪次滁州孙环山进士韵 其九
1220612,赠墨工侯务本次虞学士韵 其二
654912,九日游陈氏西园即席次镜川杨学士韵 其四
498729,斋居对雪次钟石学士韵 其二
561694,赞治堂赏莲次席间诸学士韵 其四 少宗伯张公阳峰
590440,赋雪次滁州孙环山进士韵 其二
1051851,和范学士韵 其三
501289,元日早朝次马彦?学士韵 其一
1051849,和范学士韵 其一
561692,赞治堂赏莲次席间诸学士韵 其二 詹事崔公后渠
