1117371,别谢彦国相公三首 其二
1105026,别谢爱山
573462,送别谢在杭司理东昌 其一
126862,别谢彦国相公
214061,别谢师宰·阊阖城西地如水
605324,赠别谢大行友可社丈擢南北部 其八
126864,别谢君实端明
378348,师复作水饼供出五诗送别谢之
126865,别谢彦国相公·和诗韩国老
163494,别谢德芳·舣棹江干款式留
407621,省门饯别谢无量先生
927021,别谢君实端明
60771,留别谢少府子鲁
472943,留别谢少府子鲁
927534,别谢彦国相公三首 其一
605318,赠别谢大行友可社丈擢南北部 其二
690599,赠别谢大行友可社丈擢南北部
993099,酌别谢通微判官兼怀欧阳永叔
1003803,别谢德芳
59723,赠别谢秀才
604275,赠别谢垂之馆宾解帷还宝安
524102,东庄冬日别谢行人
126863,别谢彦国相公·仲尼天纵自诚明
859348,别谢师宰
146004,别谢爱山·君今拂衣去
699603,送别谢在杭司理东昌
1227217,别谢提刑
1064198,师复作水饼供出五诗送别谢之
605320,赠别谢大行友可社丈擢南北部 其四
694877,杨氏园亭饯别谢榛二首
926670,别谢彦国相公三首 其二
605322,赠别谢大行友可社丈擢南北部 其六
927533,别谢彦国相公三首 其三
605321,赠别谢大行友可社丈擢南北部 其五
615970,黄宫谕樊水部同集小寓酌别谢大行册封崇府便道还里
105746,酌别谢通微判官兼怀欧阳永叔
627196,遥别谢衷伯 其二
656557,别谢步
605317,赠别谢大行友可社丈擢南北部 其一
605319,赠别谢大行友可社丈擢南北部 其三
605323,赠别谢大行友可社丈擢南北部 其七
851227,别谢爱山 其一
627195,遥别谢衷伯 其一
51773,别谢耳伯
96081,赠别谢茂直
556711,杨氏园亭饯别谢榛二首 其一
693954,遥别谢衷伯
753132,别谢文节公祠
828990,别谢一超、蓝训材、袁嘉猷、连贯
482705,赠别谢秀才
146079,别谢爱山·绿绮知音早
973585,赠别谢茂直
471531,别谢耳伯
311805,省门饯别谢无量先生
573463,送别谢在杭司理东昌 其二
556712,杨氏园亭饯别谢榛二首 其二
851228,别谢爱山 其二
