1083930,致政王宣义挽辞 其二
1039189,次韵和致政王子融侍郎归休述怀二首 其一
951720,迎仙致政王修职挽词
159332,和致政王子融侍郎喜昭文庞相公登庸
113451,致政王殿丞逍遥亭
1131110,致政王子融侍郎挽辞三首
519617,贺致政王少府九十之寿其孙黄门求
196807,寄别致政王中允
334899,致政王参政挽诗
1071498,致政王参政挽诗二首 其二
997107,致政王殿丞逍遥亭
1116149,致政王参政挽诗二首
1052068,和祖道见致政王中允题壁
1071497,致政王参政挽诗二首 其一
227458,迎仙致政王修职挽词
1107439,致政王宣义挽辞
1131114,次韵和致政王子融侍郎归休述怀二首
869454,致政王侍郎挽歌二首 其一
1039745,致政王子融侍郎挽辞三首 其三
959814,寄别致政王中允
1039744,致政王子融侍郎挽辞三首 其二
894109,和致政王子融侍郎喜昭文庞相公登庸
359494,赠致政王朝奉
324958,致政王宣义挽辞
1039743,致政王子融侍郎挽辞三首 其一
372733,致政王子融侍郎挽辞
869453,致政王侍郎挽歌二首 其二
372759,次韵和致政王子融侍郎归休述怀
1107652,致政王侍郎挽歌二首
514898,归老图寿致政王玺太守
1054957,赠致政王朝奉
1039190,次韵和致政王子融侍郎归休述怀二首 其二
1083929,致政王宣义挽辞 其一
355542,和祖道见致政王中允题壁
