345549,到象州寓行衙太守陈容德携酒见过
907319,挽钝斋先生许象州三首 其二
132947,寄高象州·闻向君王乞象州
132947,寄高象州·闻向君王乞象州
244577,许象州·家学存斋授
903832,送胡季昭谪象州次王卢溪送澹庵贬新州韵 其一
856864,象州上元
848747,送胡季昭谪象州
108835,送胡季昭谪象州
333597,象州道中·路入春山春日长
688348,丙午岁九月廿日余偕同寅李由道罗象州过于冯佩之先生馆因留小酌联句三首
580172,丙午岁九月廿日余偕同寅李由道罗象州过于冯佩之先生馆因留小酌联句三首 其三
559836,送象州知州
1073577,到象州寓行衙太守陈容德携酒见过二首 其一
907318,挽钝斋先生许象州三首 其三
585203,象州写怀二首 其二
1098537,送胡秀昭谪象州
585197,到象州
693295,象州写怀二首
585198,寓象州九日二首 其一
903831,送胡季昭谪象州次王卢溪送澹庵贬新州韵 其二
693294,寓象州九日二首
585202,象州写怀二首 其一
56875,过象州·秦皇开象郡
1002881,咏胡季昭贬象州
1073581,象州行衙井泉甘冷太守而下皆饮此井
947339,过象州
1114022,象州道中二首
1177177,南海送韦七使君赴象州任
1077944,象州道中二首 其一
184945,送尹叔之象州
333311,象州道中·竹屋茅檐三四家
110495,送胡季昭谪象州次王卢溪
1077945,象州道中二首 其二
1068674,象州
1110472,到象州寓行衙太守陈容德携酒见过二首
1007691,过象州
1003139,送胡季昭谪象州
1247770,象州江上
585199,寓象州九日二首 其二
423794,醉落魄·海珠公园怀寂园象州
244574,挽钝斋先生许象州
558743,象州问范元禧吏目
580171,丙午岁九月廿日余偕同寅李由道罗象州过于冯佩之先生馆因留小酌联句三首 其二
580170,丙午岁九月廿日余偕同寅李由道罗象州过于冯佩之先生馆因留小酌联句三首 其一
974218,送丁怀忠朝佐赴象州教授二首 其一
1034239,送庐陵胡季昭梦昱以上济邸封事贬象州
244576,许象州·义重人谁及
905505,送胡季昭谪象州
1124199,送丁怀忠朝佐赴象州教授二首
218808,过象州·都无一物作生涯
907320,挽钝斋先生许象州三首 其一
1000913,送尹叔之象州
345593,次桂州·过岭逢人问象州
97718,送西怀忠朝佐赴象州教授
555538,感皇恩 送同寅罗象州迁云南宪副
1073576,入象州界
191719,送丁怀忠教授象州
1073578,到象州寓行衙太守陈容德携酒见过二首 其二
946121,送丁怀忠教授象州
1113665,送胡季昭谪象州次王卢溪送澹庵贬新州韵
974217,送丁怀忠朝佐赴象州教授二首 其二
584990,到象州
346027,入象州界·须贾之罪发可数
856136,送陈南仲守象州
228023,送庐陵胡季昭梦昱以上济邸封事贬象州
142397,送陈南仲守象州
880367,送胡季昭谪象州
975891,寄高象州
1073583,别象州陈守容德
1102097,送胡季昭谪象州
1114402,挽钝斋先生许象州三首
34507,南海送韦七使君赴象州任
97720,赴象州教授·西山南浦昔相逢
