875792,梅花十绝答石塘二林 其四
54148,初夏次韵答石田先生
840323,即事答石公五首 其五
698778,和答石田先生落花四首
710592,愁霖答石巢先生
878522,梅花十绝答石塘二林 其八
478400,和答石田先生落花四首 其三
389672,文选楼答石巢先生人日见寄
875797,梅花十绝答石塘二林 其二
882087,次前韵答石秀才
51996,和答石田先生落花·飘荡东西不自持
668183,和答石田先生落花十首 其五
1108930,梅花十绝答石塘二林
416879,贺新凉 1935年夏，客德国亚兴，答石声汉寄词
875793,梅花十绝答石塘二林 其一
16395,客答石·遍索天地间
246936,答石窗老·闻所未闻辄惊诧
686773,答石峰见怀之作二首
682936,答石城奉常六十自述之作四首
606833,恭遇平倭颁诏答石参藩
535121,答石城奉常六十自述之作四首 其一
629332,答石翥云次韵
478401,和答石田先生落花四首 其四
87889,梅花十绝答石塘二林
668186,和答石田先生落花十首 其八
710672,文选楼答石巢先生人日见寄
1226491,次韵答石室元晦二首 其一
478399,和答石田先生落花四首 其二
840321,即事答石公五首 其三
840319,即事答石公五首 其一
535123,答石城奉常六十自述之作四首 其三
305231,戏答石甫相讯之作
668182,和答石田先生落花十首 其四
535122,答石城奉常六十自述之作四首 其二
1002836,答石秀才月下
315744,即事答石公
1226492,次韵答石室元晦二首 其二
875796,梅花十绝答石塘二林 其十
668187,和答石田先生落花十首 其九
660471,和韵答石门一首
617559,生日偈答石佣子
762516,寄答石泉明府悔人朱先生
668188,和答石田先生落花十首 其十
845198,即事答石公五首
668184,和答石田先生落花十首 其六
429248,戏答石甫相讯之作
499806,答石室朱学渊
1198370,答石崇赠诗
490332,答石门翁见寄寿词
840322,即事答石公五首 其四
668185,和答石田先生落花十首 其七
663344,答石峰见怀之作二首 其二
840320,即事答石公五首 其二
875800,梅花十绝答石塘二林 其九
272194,贺新凉·1935年夏，客德国亚兴，答石声汉寄词
535124,答石城奉常六十自述之作四首 其四
830808,答石公
875794,梅花十绝答石塘二林 其三
51995,和答石田先生落花·歌酒栏干事已非
196275,次前韵答石秀才
478398,和答石田先生落花四首 其一
1235185,次韵答石室元晦二首
668180,和答石田先生落花十首 其一
402339,答石窗老
477890,和答石田先生落花十首 其二
198962,答石秀才月下
875795,梅花十绝答石塘二林 其六
875799,梅花十绝答石塘二林 其七
51994,和答石田先生落花·门掩残红树树稀
668181,和答石田先生落花十首 其三
683004,和答石田先生落花十首
356802,答石公·极目陪都万幕屯
875798,梅花十绝答石塘二林 其五
51993,和答石田先生落花
1198514,答石崇诗
663343,答石峰见怀之作二首 其一
510556,答石阡太守祁致和
477884,初夏次韵答石田先生
