132503,清凉寺·楚甸延诗眼
411899,论诗 杂阅古今人诗偶有所见辄成一绝计约十首今只存其四略见昔年读诗眼力也 其四
365676,己亥杂诗·眼底尘惊世界微
42267,已亥杂诗·眼前石屋著书象
108501,小诗·眼看人换世
411896,论诗 杂阅古今人诗偶有所见辄成一绝计约十首今只存其四略见昔年读诗眼力也 其一
433147,论诗 杂阅古今人诗偶有所见辄成一绝计约十首今只存其四略见昔年读诗眼力也
227184,暮行江上·江天诗眼阔
70249,论诗·眼处心生句自神
106682,吴山晚眺·诗眼书胸碧宙宽
210841,霞外亭·诗眼眈眈细八荒
411898,论诗 杂阅古今人诗偶有所见辄成一绝计约十首今只存其四略见昔年读诗眼力也 其三
86709,铭诗·眼如电
151639,偶成·熨开诗眼静中观
411897,论诗 杂阅古今人诗偶有所见辄成一绝计约十首今只存其四略见昔年读诗眼力也 其二
83824,杂诗·眼明未了观山债
171624,西江月·诗眼曾逢花面
42178,已亥杂诗·眼前二万里风雷
107281,偶书·忽明诗眼一萤飞
305734,福州杂诗·眼底残冬似早秋
302327,杂诗·眼底莺花历乱时
311997,炉边杂诗·眼底诗材信手拈
