294581,岁暮有苏台之行舟次写怀
711864,岁暮有作
288208,蝶恋花·岁暮有咏
423061,南浦 岁暮有寄，用鲁逸仲体。
1122713,乙酉岁暮有感
659156,岁暮有怀木斋阁老因寄
143988,乙酉岁暮有感三绝
65433,岁暮有怀在京诸友
275897,金缕曲·岁暮有怀畹兰于吴中
753798,岁暮有感
749404,许昌岁暮有怀
315194,卜算子·岁暮有怀
963108,乙酉岁暮有感 其二
829800,蝶恋花 岁暮有咏
302339,戊辰在广州，岁暮有怀定之诗
1063668,次韵平无等岁暮有怀
761026,水龙吟 皋桥水楼曲宴醉别瞻园，会馀岁暮有九江之役，载雪过白门，愿言不从，赋此感叹。
192614,岁暮有怀·远辞金虎观
481147,金台岁暮有怀
757365,金缕曲 岁暮有怀畹兰于吴中
824311,蝶恋花 其四 岁暮有咏
824309,蝶恋花 其二 岁暮有咏
67747,金台岁暮有怀
482116,岁暮有怀在京诸友
916414,岁暮有怀
1040096,次韵岁暮有感
990928,次韵和吴冲卿岁暮有怀
442045,戊午岁暮有怀
540469,五平体 岁暮有感
659103,奉和东冈岁暮有怀见寄之韵
322184,岁暮有感·空斋尘土锁书签
632346,岁暮有怀
817932,戊辰在广州，岁暮有怀定之诗，仅成三句，未寄;逾年重客旧都，与定之再聚。又四年，癸酉春，定之南归旅沪。别既数月，岁复云徂，检前稿续成末句寄之
824310,蝶恋花 其三 岁暮有咏
59452,岁暮有怀聂公
1030762,岁暮有感
271593,台城路·岁暮有感兼怀大兄
263998,许昌岁暮有怀
476278,岁暮有怀聂公
241454,岁暮有感·久困京尘厌剧烦
616703,岁暮有感
556299,岁暮有怀诸子
103562,次韵和吴冲卿岁暮有怀
307827,南浦·岁暮有寄，用鲁逸仲体
963107,乙酉岁暮有感 其一
361768,次韵岁暮有感
427870,卜算子 岁暮有怀
963109,乙酉岁暮有感 其三
841463,岁暮有苏台之行舟次写怀
824308,蝶恋花 其一 岁暮有咏
