904121,道中口占呈翁养源
813370,口占呈全完白四首
880204,雨后口占呈陈校书
456511,岁暮至医院熏蒸戏占呈冬冬一笑
43480,口占呈全完白·每到秋深摘满筐
1035255,南乡子 上元马上口占呈应提刑懋之
728232,口占呈全完白四首 其二
924058,奉使契丹二十八首 十日南归马上口占呈同事
220061,雨后凝秀阁口占呈子方
524052,仲春繁台饮饯醉归口占呈陈边二使君
43479,口占呈全完白
187820,雨后口占呈陈校书
631267,春日口占呈郡中诸公
920019,湘湖饮平远亭口占呈邢刍父
947809,隋堤口占呈李公实郎中
904061,雨后凝秀阁口占呈子方
919212,玉麟堂上口占呈赵大资
703338,山中口占呈张尹二公二章
994833,陪孙使君宴归路口占呈应求宋永二兄
342901,幽谷回口占呈和叔内翰
220014,环照阁口占呈德良
251369,菩萨蛮·口占呈同闱诸君
904212,雨后凝秀阁口占呈子方
220157,道中口占呈翁养源
166347,道中口占呈能之
169422,马上口占呈立之
860130,因发诸县催科行移口占呈东倅
203952,因发诸县催科行移口占呈东卒
634209,山中口占呈张尹二公二章 其一
43481,口占呈全完白·一盂佳豆一编诗
43482,口占呈全完白·先生七十健非常
1048796,幽谷回口占呈和叔内翰
153504,湘湖饮平远亭口占呈邢刍父
728231,口占呈全完白四首 其一
710187,癸卯早春口占呈友人
301188,癸卯早春口占呈友人
728233,口占呈全完白四首 其三
1042336,十一月十五日朝拜章武殿雪中口占呈圣民学士
118044,十日南归马上口占呈同事
634210,山中口占呈张尹二公二章 其二
366239,十一月十五日朝拜章武殿雪中口占呈圣民学士
154125,玉麟堂上口占呈赵大资
464381,菩萨蛮 口占呈同闱诸君
999552,马上口占呈记注李才元学士
161992,随堤口占呈李公实郎中
977344,道中口占呈能之
728234,口占呈全完白四首 其四
158349,马上口占呈记注李才元学士
904210,环照阁口占呈德良
212321,陪孙使君宴归路口占呈应求宋永二兄
939535,马上口占呈立之
